ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1775038800,2026-04-01T05:20:00-05:00,10.4007256232199,420,276.642063918762,,8.75,,-14.25,64,44.25,25,-46.25,100.75,,,-2.25,46.75,-5.25,-24.25,-2.25,,,,,,,-87.75,3,,,,,-134.25,124,-421.25,289.75,,,,,169.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1775040000,2026-04-01T05:40:00-05:00,9.51747880144768,139,249.11365113501,,42.5,,-41,63,28.5,32,-25.5,87.5,,,-6.5,0.5,0.5,9.5,31.5,,,,,,,-54,3,,,,,-100.5,124,-25.5,323.5,,,,,203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,9
1775040060,2026-04-01T05:41:00-05:00,9.49837317277285,110,221.290920908008,,60.5,,-23,63,46.5,32,-7.5,105.5,,,11.5,18.5,5.5,27.5,-20.5,,,,,,,-36,3,,,,,-82.5,124,-7.5,341.5,,,,,221.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,8
1775040120,2026-04-01T05:42:00-05:00,9.31991794614621,147,206.432736726406,,67.5,,-16,63,53.5,32,-47.5,112.5,,,18.5,25.5,12.5,-0.5,-13.5,,,,,,,-29,3,,,,,-75.5,124,-0.5,348.5,,,,,228.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7
1775040300,2026-04-01T05:45:00-05:00,9.55479581912654,255,216.146189381125,,92.75,,121.25,33,78.75,32,-22.25,137.75,,,43.75,50.75,-3.25,24.75,11.75,,,,,,,,,,,,,-50.25,124,24.75,373.75,,,,,253.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,6
1775040360,2026-04-01T05:46:00-05:00,10.2294532606175,426,258.1169515049,,155.5,,184,33,56,41,40.5,200.5,,,-1.5,113.5,33.5,87.5,-1.5,,,,,,,,,34.5,2,,,12.5,124,87.5,436.5,,,,,316.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5
1775040420,2026-04-01T05:47:00-05:00,10.1952065991448,246,255.69356120392,,181.75,,-180.75,37,37.75,36,-199.25,226.75,,,24.75,-118.25,59.75,113.75,24.75,,,,,,,,,60.75,2,,,38.75,124,113.75,462.75,,,,,342.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,5
1775040480,2026-04-01T05:48:00-05:00,10.1634061277773,232,250.954848963136,,191.5,,-171,37,47.5,36,-189.5,236.5,,,34.5,-108.5,69.5,-119.5,34.5,,,,,,,,,70.5,2,,,48.5,124,123.5,472.5,,,,,352.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,5
1775040540,2026-04-01T05:49:00-05:00,10.4195914043647,230,246.763879170509,,204,,-158.5,37,60,36,-177,249,,,47,-96,-66,-107,-25,,,,,,,,,83,2,,,-43.5,47,136,485,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,5
1775040600,2026-04-01T05:50:00-05:00,10.3896205897672,369,271.211103336407,,237.5,,-125,37,93.5,36,-143.5,282.5,,,-32.5,-62.5,-32.5,-73.5,8.5,,,,,,,,,116.5,2,,,-10,47,169.5,518.5,,,,,398.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5
1775040660,2026-04-01T05:51:00-05:00,10.361790547641,179,252.768882669126,,245.25,,-117.25,37,101.25,36,-135.75,290.25,,,-24.75,-54.75,-24.75,-65.75,16.25,,,,,,,,,124.25,2,,,-2.25,47,177.25,526.25,,,,,406.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
1775041320,2026-04-01T06:02:00-05:00,10.450151763005,122,226.615106135301,,241.25,,-121.25,37,97.25,36,-139.75,93.25,,,-28.75,-58.75,-23.75,-69.75,12.25,,,,,,,,,120.25,2,,,-6.25,47,173.25,522.25,,,,,402.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,7
1775041380,2026-04-01T06:03:00-05:00,10.6144266370761,268,234.89208490824,,264.75,,95.75,42,28.25,11,-116.25,116.75,,,-0.25,-35.25,-0.25,-46.25,-6.25,,,,,,,,,143.75,2,,,17.25,47,-165.25,545.75,,,,,425.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,6
1775041440,2026-04-01T06:04:00-05:00,10.6062533058563,399,267.713667926592,,278,,-84.5,37,41.5,11,-103,130,,,8,-22,8,-33,7,,,,,,,,,157,2,,,30.5,47,-152,559,,,,,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5
1775041500,2026-04-01T06:05:00-05:00,10.2415209268666,111,236.370934341274,,288.5,,-74,37,52,11,-92.5,140.5,,,18.5,-11.5,18.5,-22.5,-4.5,,,,,,,,,167.5,2,,,41,47,-141.5,569.5,,,,,449.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4
1775041680,2026-04-01T06:08:00-05:00,9.77355010070187,125,214.096747473019,,288,,-74.5,37,51.5,11,-93,140,,,18,-12,18,-23,-5,,,,,,,,,167,2,,,40.5,47,-142,569,,,,,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3
1775041920,2026-04-01T06:12:00-05:00,9.32726896153025,196,210.477397978415,,303.25,,-59.25,37,66.75,11,-3.75,155.25,,,33.25,3.25,-17.75,-7.75,3.25,,,,,,,,,182.25,2,,,204.25,98,-126.75,584.25,,,,,464.25,,235.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4
1775042040,2026-04-01T06:14:00-05:00,9.00284925764598,184,205.181918382732,,318.75,,-43.75,37,82.25,11,-62.25,53.75,,,48.75,-2.25,-2.25,7.75,18.75,,,,,,,,,197.75,2,,,219.75,98,-111.25,599.75,,,,,479.75,,250.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3
1775042100,2026-04-01T06:15:00-05:00,8.98478859638555,299,223.945534706186,,330.5,,-32,37,94,11,-50.5,65.5,,,60.5,9.5,9.5,19.5,30.5,,,,,,,,,209.5,2,,,231.5,98,-99.5,611.5,,,,,491.5,,262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
1775042700,2026-04-01T06:25:00-05:00,9.35761613140898,170,213.156427764949,,333.25,,-29.25,37,96.75,11,-7.75,59.25,,,-20.75,12.25,12.25,22.25,33.25,,,,,,,,,212.25,2,,,234.25,98,-96.75,614.25,,,,,494.25,,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,5
1775042760,2026-04-01T06:26:00-05:00,9.42135783630834,269,224.325142211959,,351.5,,-11,37,115,11,-2.5,77.5,,,-2.5,30.5,-13.5,40.5,51.5,,,,,,,,,230.5,2,,,252.5,98,-78.5,632.5,,,,,512.5,,283.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
1775043300,2026-04-01T06:35:00-05:00,9.62986046085856,386,256.660113769567,,364.25,,-36.25,59,127.75,11,-57.75,75.25,,,10.25,43.25,-0.75,10.25,64.25,,,,,,,,,243.25,2,,,265.25,98,-65.75,645.25,,,,,525.25,,296.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4
1775043360,2026-04-01T06:36:00-05:00,9.62058471365437,280,261.328091015654,,380.5,,-20,59,19.5,12,-41.5,91.5,,,11.5,59.5,-0.5,26.5,80.5,,,,,,,,,259.5,2,,,281.5,98,-49.5,661.5,,,,,541.5,,312.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3
1775043420,2026-04-01T06:37:00-05:00,9.86197151982192,234,255.862472812523,,388.75,,-11.75,59,27.75,12,-33.25,99.75,,,19.75,67.75,7.75,34.75,88.75,,,,,,,,,267.75,2,,,289.75,98,-41.25,669.75,,,,,549.75,,320.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3
1775043480,2026-04-01T06:38:00-05:00,9.88968783983464,464,297.489978250018,,419.5,,101.5,58,58.5,12,-2.5,130.5,,,50.5,98.5,7.5,65.5,119.5,,,,,,,,,298.5,2,,,320.5,98,-10.5,700.5,,,,,580.5,,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3
1775043660,2026-04-01T06:41:00-05:00,9.15621143736031,336,305.191982600015,,436.75,,118.75,58,75.75,12,,147.75,,,67.75,6.75,6.75,82.75,14.75,,,,,,,,,315.75,2,,,337.75,98,,717.75,,,,,6.75,,368.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
1775044320,2026-04-01T06:52:00-05:00,9.29403595841576,418,327.753586080012,,460.75,,70.25,35,99.75,12,3.75,75.75,,,3.75,30.75,30.75,106.75,38.75,,,,,,,,,339.75,2,682.75,118,361.75,98,,741.75,,,30.75,,30.75,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3
1775044380,2026-04-01T06:53:00-05:00,9.61231910424321,419,346.00286886401,,477.75,,87.25,35,27.25,11,20.75,92.75,,,20.75,47.75,47.75,123.75,55.75,,,,,,,,,356.75,2,699.75,118,378.75,98,,758.75,,,47.75,,47.75,,409.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2
1775044620,2026-04-01T06:57:00-05:00,9.49846277426828,230,322.802295091208,,495.75,,105.25,35,134.75,12,-15.25,110.75,,,38.75,65.75,65.75,141.75,38.75,,,,,,,,,374.75,2,717.75,118,396.75,98,,776.75,,,65.75,,65.75,,427.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
1775044680,2026-04-01T06:58:00-05:00,9.46285829039198,209,300.041836072966,,503.75,,113.25,35,142.75,12,,118.75,,,46.75,73.75,73.75,-7.25,46.75,,,,,,,,,382.75,2,725.75,118,404.75,98,,784.75,,,73.75,,73.75,,435.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1775047440,2026-04-01T07:44:00-05:00,21.5944194057924,1828,605.633468858373,,351.25,,202.25,50,,,-0.75,227.25,,,-2.75,-0.75,-3.75,-2.75,-33.75,,,,,,,,,210.25,26,573.25,118,252.25,98,-173.75,632.25,,,-78.75,,-78.75,,283.25,,,,,,,,,,,,,217.75,131,,,,,,,,,,,,,,,,,,,,0,0,0,0
1775050440,2026-04-01T08:34:00-05:00,23.0511443541414,2208,926.106775086698,,307,,32.5,181,69.5,55,-382,429,,,37,7,18,0,-78,-11.4600000000064,160.859143699941,181.246937519378,306.699999999997,6,452.199999999997,,,321.5,7,529,118,455,30,-382,588,,,-123,,-123,,239,,,,,,,,,,,,,,,,588,,,,,,,,,,,,,,,,,,1,1,3,5
1775050500,2026-04-01T08:35:00-05:00,23.1724911859885,2072,1155.28542006936,,315.5,,41,181,78,55,-373.5,437.5,,,-38.5,0.5,26.5,8.5,-69.5,-2.9600000000064,165.446066872973,180.816862162488,315.199999999997,14.5,460.699999999997,,,330,7,537.5,118,463.5,30,-373.5,596.5,,,-114.5,,-114.5,,247.5,,,,,,,,,,,,,,,,596.5,,,,,,,,,,,,,,,,,,0,0,2,4
1775050920,2026-04-01T08:42:00-05:00,26.8335599546748,3620,1648.22833605549,,241,,497.5,49,133.5,125,-243,363,,,-24,-59,-24,-24,42,37,63.5555084021325,183.325184442731,240.699999999997,-98.8000000000029,366.800000000003,-131.5,73,255.5,7,463,118,389,30,-448,392,,,-189,,-189,,173,,,,,,,,,274,178,,,,,,522,,,,,,,,,,,,,,,,,,1,2,3,4
1775050980,2026-04-01T08:43:00-05:00,27.8275913864837,2415,1801.58266884439,,57,,313.5,49,-166.5,163,-427,179,,,8,15,2,-11,-54,-32.5399999999936,-117.136203999093,182.441607610365,56.6999999999971,-282.800000000003,182.800000000003,-315.5,73,,,279,118,205,30,-632,208,,,-373,,218,,-11,,,,,,,,,90,178,,,,,,338,,,,,,,,,,,,,,,,,,0,2,2,3
1775051220,2026-04-01T08:47:00-05:00,28.5289290292941,1749,1791.06613507551,,22.25,,278.75,49,-201.25,163,-461.75,43.25,,,-10.75,-19.75,1.25,10.25,-88.75,-67.2899999999936,-144.507143329,178.784994266524,21.9499999999971,-298.149999999994,128.649999999994,-350.25,73,,,244.25,118,170.25,30,-666.75,173.25,,,-407.75,,183.25,,-45.75,,,,,,,,,55.25,178,,,,,,303.25,,,,,,,,,,,,,,,,,,1,1,2,4
1775051280,2026-04-01T08:48:00-05:00,28.5090055272016,1823,1797.45290806041,,-11.5,,245,49,-235,163,-495.5,110.5,,,-22.5,26.5,6.5,9.5,-122.5,61.9199999999983,-175.487292892722,178.646992124427,-11.8000000000029,-331.899999999994,94.8999999999942,-384,73,,,210.5,118,136.5,30,-700.5,139.5,,,-441.5,,149.5,,-79.5,,,,,,,,,21.5,178,,,,,,269.5,,,,,,,,,,,,,,,,,,0,0,1,4
1775051820,2026-04-01T08:57:00-05:00,28.1174843038056,1110,1659.96232644833,,143,,399.5,49,-80.5,163,-132,203,,,-14,19,-5,75,28,53.4600000000064,-17.1957237764436,171.124972413801,142.699999999997,-177.399999999994,230,-229.5,73,,,365,118,291,30,-546,294,,,-287,,-287,,75,,,,,,,,,,,,,,,,424,,,,,,,,,,,,,,,,,,1,2,3,4
1775052000,2026-04-01T09:00:00-05:00,27.0641811280834,2243,1776.56986115866,,202,,458.5,49,-21.5,163,-73,163,,,3,78,54,-63,3,-2,40.9752586979157,168.548133885711,201.699999999997,-118.399999999994,289,-170.5,73,,,424,118,350,30,-487,353,,,-228,,-228,,134,,,,,,,,,,,,,,,,483,,,,,,,,,,,,,,,,,,2,2,3,4
1775052060,2026-04-01T09:01:00-05:00,27.720311047506,1901,1801.45588892693,,254.25,,152.25,126,-142.25,55,-20.75,215.25,,,-10.75,-45.75,-10.75,-10.75,55.25,50.25,91.5867460675945,167.86041352051,253.949999999997,-66.1499999999942,321.850000000006,,,,,476.25,118,402.25,30,-434.75,405.25,,,-175.75,,-175.75,,186.25,,,,,,,,,,,,,,,,535.25,,,,,,,,,,,,,,,,,,1,1,2,3
1775052180,2026-04-01T09:03:00-05:00,27.1619008521863,1744,1789.96471114154,,310.5,,208.5,126,-86,55,-173.5,271.5,,,35.5,-4.5,21.5,3.5,35.5,-7.9600000000064,144.565633727747,167.255595126455,310.199999999997,-29.3000000000029,378.100000000006,,,,,532.5,118,458.5,30,-378.5,461.5,,,-119.5,,-119.5,,242.5,,,,,,,,,,,,,,,,591.5,,,,,,,,,,,,,,,,,,0,1,1,2
1775052480,2026-04-01T09:08:00-05:00,27.3225323769687,1895,1810.97176891324,,364.5,,262.5,126,-32,55,-119.5,325.5,,,-4.5,-8.5,-4.5,10.5,-20.5,46.0399999999936,190.725999035727,166.600209188387,364.199999999997,24.6999999999971,432.100000000006,,,,,586.5,118,512.5,30,-324.5,515.5,,,-65.5,,-65.5,,296.5,,,,,,,,,,,,,,,,645.5,,,,,,,,,,,,,,,,,,0,0,1,3
1775052900,2026-04-01T09:15:00-05:00,26.3175144058324,1475,1743.77741513059,,401.5,,101,137,345,63,-15.5,169.5,,,-15.5,-28.5,-0.5,-10.5,16.5,-58.5800000000017,219.231192978943,166.412904171857,90.8000000000029,-15.8999999999942,391.5,,,,,623.5,118,549.5,30,-82.5,552.5,,,-28.5,,-28.5,,333.5,,,,,,,,,,,,,,,,682.5,,,,,,,,,,,,,,,,,,0,0,2,2
1775053260,2026-04-01T09:21:00-05:00,25.7643627564436,1278,1650.62193210447,,400.75,,100.25,137,344.25,63,-83.25,168.75,,,-16.25,27.75,-1.25,-11.25,15.75,-59.3300000000017,209.400395430886,168.273476979163,70.6499999999942,-55.4499999999971,371.350000000006,,,,,622.75,118,548.75,30,-83.25,551.75,,,-29.25,,-29.25,,332.75,,,,,,,,,,,,,,,,681.75,,,,,,,,,,,,,,,,,,1,1,2,2
1775053320,2026-04-01T09:22:00-05:00,26.1204797024119,2655,1851.49754568358,,484.75,,115.75,112,428.25,63,0.75,171.75,,,27.75,54.75,-6.25,-26.25,27.75,24.6699999999983,288.25193925768,171.449872428867,154.649999999994,28.5500000000029,455.350000000006,,,,,706.75,118,632.75,30,0.75,635.75,,,54.75,,-40.25,,416.75,,,,,,,,,,,,,,,,765.75,,,,,,,,,,,,,,,,,,0,0,1,1
1775053860,2026-04-01T09:31:00-05:00,23.3894083711391,1665,1814.19803654686,,534.75,,165.75,112,51.25,39,-154.25,221.75,,,77.75,104.75,9.75,23.75,77.75,74.6699999999983,320.726260408628,179.073949919778,204.649999999994,59.1499999999942,505.350000000006,,,,,756.75,118,682.75,30,-154.25,685.75,,,104.75,,9.75,,466.75,,,,,,,,,,,,,,,,815.75,,,,,,,,,,,,,,,,,,0,0,1,1
1775054340,2026-04-01T09:39:00-05:00,28.2497789984646,4499,2351.15842923749,,509.25,,407.25,126,147.75,67,-179.75,280.25,,,52.25,79.25,-15.75,-1.75,52.25,49.1699999999983,278.802330389881,182.283987813761,179.149999999994,14.25,460.449999999997,,,,,731.25,118,657.25,30,-179.75,660.25,,,79.25,,-15.75,,441.25,,,,,,,,,,,,,,,,790.25,,,,,,,,,,,,,,,,,,0,0,0,2
1775055120,2026-04-01T09:52:00-05:00,24.8300454590649,1344,2149.72674338999,,651.5,,189,107,99,29,,242.5,,,194.5,55.5,-31.5,140.5,55.5,-37.5,387.753392716375,195.266124440516,320.850000000006,92.6999999999971,582.800000000003,,,,,873.5,118,799.5,30,-37.5,802.5,,,221.5,,126.5,,583.5,,,,,,,,,,,,,,,,932.5,,,,,,,,,,,,,,,,,,1,2,5,6
1775055180,2026-04-01T09:53:00-05:00,24.6993279262746,1844,2088.58139471199,,694,,231.5,107,141.5,29,,285,,,5,98,5,183,98,5,425.185981145696,199.763248075891,370.119999999995,128.199999999997,629.960000000006,,,,,916,118,842,30,5,845,,,264,,169,,626,,,,,,,,,,,,,,,,975,,,,,,,,,,,,,,,,,,0,2,4,5
