ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1775031060,2026-04-01T03:11:00-05:00,14.2623948693653,363,361.1896318976,,,-216.75,40,-94.75,30,-195.75,57.25,,,-14.75,-59.75,22.25,0.25,-5.75,-25588.182,,,,,,,,,,,,-257.75,124,-544.75,,,,,,,,,-20461.75,,,,,,,,,,,,,,,,,,,,,,,-9938.31200000001,,,,,,,,,,0,0,0,0
1775033640,2026-04-01T03:54:00-05:00,14.9989231099253,1949,678.75170551808,,,-82.75,63,,,-380.25,-10.25,,,-10.25,55.75,11.75,-32.25,0.75,-25472.682,,,,,,-95.75,3,,,,,-142.25,124,-429.25,161.75,,,,,,,,-20346.25,,,,,,,,,,,,,,,,,,,,,,,-9822.81200000001,,,,,,,,,,0,0,0,0
1775035080,2026-04-01T04:18:00-05:00,12.1630407785692,219,586.801364414464,,,-39.5,52,,,-294.5,0.5,,,0.5,-124.5,-7.5,-64.5,-70.5,-25652.932,,,,,,-276,3,,,,,-322.5,124,-609.5,,,,,,-18.5,,,-20526.5,,,,,,,,,,,,,,,,,,,,,,,-10003.062,,,,,,,,,,3,5,5,5
1775035140,2026-04-01T04:19:00-05:00,11.8478235800999,193,508.041091531571,,,-51.25,52,,,-306.25,-11.25,,,-11.25,-136.25,-19.25,-3.25,-82.25,-25664.682,,,,,,-287.75,3,,,,,-334.25,124,-621.25,,,,,,-30.25,,,-20538.25,,,,,,,,,,,,,,,,,,,,,,,-10014.812,,,,,,,,,,3,4,4,4
1775035200,2026-04-01T04:20:00-05:00,12.3051218958071,286,463.632873225257,,,-74,52,,,-329,,,,-34,-159,-42,-26,-34,-25687.432,,,,,,-310.5,3,,,,,-357,124,-644,,,,,,-53,,,-20561,,,,,,,,,,,,,,,,,,,,,,,-10037.562,,,,,,,,,,3,3,3,3
1775035260,2026-04-01T04:21:00-05:00,12.3904703318209,158,402.506298580206,,,-106.25,52,,,-361.25,,,,18.75,-191.25,-74.25,-58.25,-66.25,-25719.682,,,,,,-342.75,3,,,,,-389.25,124,-676.25,,,,,,-85.25,,,-20593.25,,,,,,,,,,,,,,,,,,,,,,,-10069.812,,,,,,,,,,2,2,2,2
1775035320,2026-04-01T04:22:00-05:00,12.0054367366908,225,367.005038864165,,,-117.5,52,,,-372.5,,,,7.5,-202.5,-85.5,-69.5,-77.5,-25730.932,,,,,,-354,3,,,,,-400.5,124,-687.5,,,,,,-96.5,,,-20604.5,,,,,,,,,,,,,,,,,,,,,,,-10081.062,,,,,,,,,,1,1,1,1
1775035380,2026-04-01T04:23:00-05:00,12.0229055412129,192,332.004031091332,,,-110.75,52,,,-365.75,,,,14.25,-195.75,-78.75,-62.75,-70.75,-25724.182,,,,,,-347.25,3,,,,,-393.75,124,-680.75,,,,,,-89.75,,,-20597.75,,,,,,,,,,,,,,,,,,,,,,,-10074.312,,,,,,,,,,0,0,0,0
1775038380,2026-04-01T05:13:00-05:00,11.5064253325093,87,283.003224873065,,-1,-24,64,34.5,25,-56,91,,,-12,37,10,-34,-1,-25474.432,,,,,,-97.5,3,,,,,-144,124,-431,280,,,,,160,,,-20348,,,,,,,,,,,,,,,,,,,,,,,-9824.56200000001,,,,,,,,,,0,1,2,2
1775038620,2026-04-01T05:17:00-05:00,10.4430319117503,72,240.802579898452,,8.25,-14.75,64,43.75,25,-46.75,100.25,,,-2.75,46.25,-5.75,-24.75,-2.75,-25465.182,,,,,,-88.25,3,,,,,-134.75,124,-421.75,289.25,,,,,169.25,,,-20338.75,,,,,,,,,,,,,,,,,,,,,,,-9815.31200000001,,,,,,,,,,1,1,1,1
1775038800,2026-04-01T05:20:00-05:00,10.4007256232199,420,276.642063918762,,8.75,-14.25,64,44.25,25,-46.25,100.75,,,-2.25,46.75,-5.25,-24.25,-2.25,-25464.682,,,,,,-87.75,3,,,,,-134.25,124,-421.25,289.75,,,,,169.75,,,-20338.25,,,,,,,,,,,,,,,,,,,,,,,-9814.81200000001,,,,,,,,,,0,0,0,0
1775040000,2026-04-01T05:40:00-05:00,9.51747880144768,139,249.11365113501,,42.5,-41,63,28.5,32,-25.5,87.5,,,-6.5,0.5,0.5,9.5,31.5,-25430.932,,,,,,-54,3,,,,,-100.5,124,-25.5,323.5,,,,,203.5,,,-20304.5,,,,,,,,,,,,,,,,,,,,,,,-9781.06200000001,,,,,,,,,,2,3,8,9
1775040060,2026-04-01T05:41:00-05:00,9.49837317277285,110,221.290920908008,,60.5,-23,63,46.5,32,-7.5,105.5,,,11.5,18.5,5.5,27.5,-20.5,-25412.932,,,,,,-36,3,,,,,-82.5,124,-7.5,341.5,,,,,221.5,,,-20286.5,,,,,,,,,,,,,,,,,,,,,,,-9763.06200000001,,,,,,,,,,1,3,8,8
1775040120,2026-04-01T05:42:00-05:00,9.31991794614621,147,206.432736726406,,67.5,-16,63,53.5,32,-47.5,112.5,,,18.5,25.5,12.5,-0.5,-13.5,-25405.932,,,,,,-29,3,,,,,-75.5,124,-0.5,348.5,,,,,228.5,,,-20279.5,,,,,,,,,,,,,,,,,,,,,,,-9756.06200000001,,,,,,,,,,1,3,7,7
1775040300,2026-04-01T05:45:00-05:00,9.55479581912654,255,216.146189381125,,92.75,121.25,33,78.75,32,-22.25,137.75,,,43.75,50.75,-3.25,24.75,11.75,-25380.682,,,,,,,,,,,,-50.25,124,24.75,373.75,,,,,253.75,,,-20254.25,,,,,,,,,,,,,,,,,,,,,,,-9730.81200000001,,,,,,,,,,3,5,6,6
1775040360,2026-04-01T05:46:00-05:00,10.2294532606175,426,258.1169515049,,155.5,184,33,56,41,40.5,200.5,,,-1.5,113.5,33.5,87.5,-1.5,-25317.932,,,,,,,,34.5,2,,,12.5,124,87.5,436.5,,,,,316.5,,,-20191.5,,,,,,,,,,,,,,,,,,,,,,,-9668.06200000001,,,,,,,,,,3,5,5,5
1775040420,2026-04-01T05:47:00-05:00,10.1952065991448,246,255.69356120392,,181.75,-180.75,37,37.75,36,-199.25,226.75,,,24.75,-118.25,59.75,113.75,24.75,-25291.682,,,,,,,,60.75,2,,,38.75,124,113.75,462.75,,,,,342.75,,,-20165.25,,,,,,,,,,,,,,,,,,,,,,,-9641.81200000001,,,,,,,,,,3,4,4,5
1775040480,2026-04-01T05:48:00-05:00,10.1634061277773,232,250.954848963136,,191.5,-171,37,47.5,36,-189.5,236.5,,,34.5,-108.5,69.5,-119.5,34.5,-25281.932,,,,,,,,70.5,2,,,48.5,124,123.5,472.5,,,,,352.5,,,-20155.5,,,,,,,,,,,,,,,,,,,,,,,-9632.06200000001,,,,,,,,,,3,3,3,5
1775040540,2026-04-01T05:49:00-05:00,10.4195914043647,230,246.763879170509,,204,-158.5,37,60,36,-177,249,,,47,-96,-66,-107,-25,-25269.432,,,,,,,,83,2,,,-43.5,47,136,485,,,,,365,,,-20143,,,,,,,,,,,,,,,,,,,,,,,-9619.56200000001,,,,,,,,,,2,2,2,5
1775040600,2026-04-01T05:50:00-05:00,10.3896205897672,369,271.211103336407,,237.5,-125,37,93.5,36,-143.5,282.5,,,-32.5,-62.5,-32.5,-73.5,8.5,-25235.932,,,,,,,,116.5,2,,,-10,47,169.5,518.5,,,,,398.5,,,-20109.5,,,,,,,,,,,,,,,,,,,,,,,-9586.06200000001,,,,,,,,,,1,1,1,5
1775040660,2026-04-01T05:51:00-05:00,10.361790547641,179,252.768882669126,,245.25,-117.25,37,101.25,36,-135.75,290.25,,,-24.75,-54.75,-24.75,-65.75,16.25,-25228.182,,,,,,,,124.25,2,,,-2.25,47,177.25,526.25,,,,,406.25,,,-20101.75,,,,,,,,,,,,,,,,,,,,,,,-9578.31200000001,,,,,,,,,,0,0,0,4
1775041320,2026-04-01T06:02:00-05:00,10.450151763005,122,226.615106135301,,241.25,-121.25,37,97.25,36,-139.75,93.25,,,-28.75,-58.75,-23.75,-69.75,12.25,-25232.182,,,,,,,,120.25,2,,,-6.25,47,173.25,522.25,,,,,402.25,,,-20105.75,,,,,,,,,,,,,,,,,,,,,,,-9582.31200000001,,,,,,,,,,3,3,5,7
1775041380,2026-04-01T06:03:00-05:00,10.6144266370761,268,234.89208490824,,264.75,95.75,42,28.25,11,-116.25,116.75,,,-0.25,-35.25,-0.25,-46.25,-6.25,-25208.682,,,,,,,,143.75,2,,,17.25,47,-165.25,545.75,,,,,425.75,,,-20082.25,,,,,,,,,,,,,,,,,,,,,,,-9558.81200000001,,,,,,,,,,2,3,4,6
1775041440,2026-04-01T06:04:00-05:00,10.6062533058563,399,267.713667926592,,278,-84.5,37,41.5,11,-103,130,,,8,-22,8,-33,7,-25195.432,,,,,,,,157,2,,,30.5,47,-152,559,,,,,439,,,-20069,,,,,,,,,,,,,,,,,,,,,,,-9545.56200000001,,,,,,,,,,1,2,4,5
1775041500,2026-04-01T06:05:00-05:00,10.2415209268666,111,236.370934341274,,288.5,-74,37,52,11,-92.5,140.5,,,18.5,-11.5,18.5,-22.5,-4.5,-25184.932,,,,,,,,167.5,2,,,41,47,-141.5,569.5,,,,,449.5,,,-20058.5,,,,,,,,,,,,,,,,,,,,,,,-9535.06200000001,,,,,,,,,,1,1,4,4
1775041680,2026-04-01T06:08:00-05:00,9.77355010070187,125,214.096747473019,,288,-74.5,37,51.5,11,-93,140,,,18,-12,18,-23,-5,-25185.432,,,,,,,,167,2,,,40.5,47,-142,569,,,,,449,,,-20059,,,,,,,,,,,,,,,,,,,,,,,-9535.56200000001,,,,,,,,,,0,1,3,3
1775041920,2026-04-01T06:12:00-05:00,9.32726896153025,196,210.477397978415,,303.25,-59.25,37,66.75,11,-3.75,155.25,,,33.25,3.25,-17.75,-7.75,3.25,-25170.182,,,,,,,,182.25,2,,,204.25,98,-126.75,584.25,,,,,464.25,,235.25,-20043.75,,,,,,,,,,,,,,,,,,,,,,,-9520.31200000001,,,,,,,,,,2,2,2,4
1775042040,2026-04-01T06:14:00-05:00,9.00284925764598,184,205.181918382732,,318.75,-43.75,37,82.25,11,-62.25,53.75,,,48.75,-2.25,-2.25,7.75,18.75,-25154.682,,,,,,,,197.75,2,,,219.75,98,-111.25,599.75,,,,,479.75,,250.75,-20028.25,,,,,,,,,,,,,,,,,,,,,,,-9504.81200000001,,,,,,,,,,1,1,1,3
1775042100,2026-04-01T06:15:00-05:00,8.98478859638555,299,223.945534706186,,330.5,-32,37,94,11,-50.5,65.5,,,60.5,9.5,9.5,19.5,30.5,-25142.932,,,,,,,,209.5,2,,,231.5,98,-99.5,611.5,,,,,491.5,,262.5,-20016.5,,,,,,,,,,,,,,,,,,,,,,,-9493.06200000001,,,,,,,,,,0,0,1,2
1775042700,2026-04-01T06:25:00-05:00,9.35761613140898,170,213.156427764949,,333.25,-29.25,37,96.75,11,-7.75,59.25,,,-20.75,12.25,12.25,22.25,33.25,-25140.182,,,,,,,,212.25,2,,,234.25,98,-96.75,614.25,,,,,494.25,,265.25,-20013.75,,,,,,,,,,,,,,,,,,,,,,,-9490.31200000001,,,,,,,,,,1,1,2,5
1775042760,2026-04-01T06:26:00-05:00,9.42135783630834,269,224.325142211959,,351.5,-11,37,115,11,-2.5,77.5,,,-2.5,30.5,-13.5,40.5,51.5,-25121.932,,,,,,,,230.5,2,,,252.5,98,-78.5,632.5,,,,,512.5,,283.5,-19995.5,,,,,,,,,,,,,,,,,,,,,,,-9472.06200000001,,,,,,,,,,0,0,2,5
1775043300,2026-04-01T06:35:00-05:00,9.62986046085856,386,256.660113769567,,364.25,-36.25,59,127.75,11,-57.75,75.25,,,10.25,43.25,-0.75,10.25,64.25,-25109.182,,,,,,,,243.25,2,,,265.25,98,-65.75,645.25,,,,,525.25,,296.25,-19982.75,,,,,,,,,,,,,,,,,,,,,,,-9459.31200000001,,,,,,,,,,3,3,4,4
1775043360,2026-04-01T06:36:00-05:00,9.62058471365437,280,261.328091015654,,380.5,-20,59,19.5,12,-41.5,91.5,,,11.5,59.5,-0.5,26.5,80.5,-25092.932,,,,,,,,259.5,2,,,281.5,98,-49.5,661.5,,,,,541.5,,312.5,-19966.5,,,,,,,,,,,,,,,,,,,,,,,-9443.06200000001,,,,,,,,,,2,3,3,3
1775043420,2026-04-01T06:37:00-05:00,9.86197151982192,234,255.862472812523,,388.75,-11.75,59,27.75,12,-33.25,99.75,,,19.75,67.75,7.75,34.75,88.75,-25084.682,,,,,,,,267.75,2,,,289.75,98,-41.25,669.75,,,,,549.75,,320.75,-19958.25,,,,,,,,,,,,,,,,,,,,,,,-9434.81200000001,,,,,,,,,,1,2,2,3
1775043480,2026-04-01T06:38:00-05:00,9.88968783983464,464,297.489978250018,,419.5,101.5,58,58.5,12,-2.5,130.5,,,50.5,98.5,7.5,65.5,119.5,-25053.932,,,,,,,,298.5,2,,,320.5,98,-10.5,700.5,,,,,580.5,,351.5,-19927.5,,,,,,,,,,,,,,,,,,,,,,,-9404.06200000001,,,,,,,,,,1,1,1,3
1775043660,2026-04-01T06:41:00-05:00,9.15621143736031,336,305.191982600015,,436.75,118.75,58,75.75,12,,147.75,,,67.75,6.75,6.75,82.75,14.75,-25036.682,,,,,,,,315.75,2,,,337.75,98,,717.75,,,,,6.75,,368.75,-19910.25,,,,,,,,,,,,,,,,,,,,,,,-9386.81200000001,,,,,,,,,,0,0,0,2
1775044320,2026-04-01T06:52:00-05:00,9.29403595841576,418,327.753586080012,,460.75,70.25,35,99.75,12,3.75,75.75,,,3.75,30.75,30.75,106.75,38.75,-25012.682,,,,,,,,339.75,2,682.75,118,361.75,98,,741.75,,,30.75,,30.75,,392.75,-19886.25,,,,,,,,,,,,,,,,,,,,,,,-9362.81200000001,,,,,,,,,,1,2,3,3
1775044380,2026-04-01T06:53:00-05:00,9.61231910424321,419,346.00286886401,,477.75,87.25,35,27.25,11,20.75,92.75,,,20.75,47.75,47.75,123.75,55.75,-24995.682,,,,,,,,356.75,2,699.75,118,378.75,98,,758.75,,,47.75,,47.75,,409.75,-19869.25,,,,,,,,,,,,,,,,,,,,,,,-9345.81200000001,,,,,,,,,,0,2,2,2
1775044620,2026-04-01T06:57:00-05:00,9.49846277426828,230,322.802295091208,,495.75,105.25,35,134.75,12,-15.25,110.75,,,38.75,65.75,65.75,141.75,38.75,-24977.682,,,,,,,,374.75,2,717.75,118,396.75,98,,776.75,,,65.75,,65.75,,427.75,-19851.25,,,,,,,,,,,,,,,,,,,,,,,-9327.81200000001,,,,,,,,,,1,1,1,1
1775044680,2026-04-01T06:58:00-05:00,9.46285829039198,209,300.041836072966,,503.75,113.25,35,142.75,12,,118.75,,,46.75,73.75,73.75,-7.25,46.75,-24969.682,,,,,,,,382.75,2,725.75,118,404.75,98,,784.75,,,73.75,,73.75,,435.75,-19843.25,,,,,,,,,,,,,,,,,,,,,,,-9319.81200000001,,,,,,,,,,0,0,0,0
1775047440,2026-04-01T07:44:00-05:00,21.5944194057924,1828,605.633468858373,,351.25,202.25,50,,,-0.75,227.25,,,-2.75,-0.75,-3.75,-2.75,-33.75,-25122.182,,,,,,,,210.25,26,573.25,118,252.25,98,-173.75,632.25,,,-78.75,,-78.75,,283.25,-19995.75,,,,,,,,,,,,217.75,131,,,,,,,,,,-9472.31200000001,,,,,,,,,,0,0,0,0
1775050440,2026-04-01T08:34:00-05:00,23.0511443541414,2208,926.106775086698,,307,32.5,181,69.5,55,-382,429,,,37,7,18,0,-78,-25166.432,,,,,,,,321.5,7,529,118,455,30,-382,588,,,-123,,-123,,239,-20040,,,,,,,,,,,,,,,588,,,,,,,,-9516.56200000001,,,,,,,,,,1,1,3,5
1775050500,2026-04-01T08:35:00-05:00,23.1724911859885,2072,1155.28542006936,,315.5,41,181,78,55,-373.5,437.5,,,-38.5,0.5,26.5,8.5,-69.5,-25157.932,,,,,,,,330,7,537.5,118,463.5,30,-373.5,596.5,,,-114.5,,-114.5,,247.5,-20031.5,,,,,,,,,,,,,,,596.5,,,,,,,,-9508.06200000001,,,,,,,,,,0,0,2,4
1775050920,2026-04-01T08:42:00-05:00,26.8335599546748,3620,1648.22833605549,,241,497.5,49,133.5,125,-243,363,,,-24,-59,-24,-24,42,-25232.432,,,,,,-131.5,73,255.5,7,463,118,389,30,-448,392,,,-189,,-189,,173,-20106,,,,,,,,274,178,,,,,,522,,,,,,,,-9582.56200000001,,,,,,,,,,1,2,3,4
1775050980,2026-04-01T08:43:00-05:00,27.8275913864837,2415,1801.58266884439,,57,313.5,49,-166.5,163,-427,179,,,8,15,2,-11,-54,-25416.432,,,,,,-315.5,73,,,279,118,205,30,-632,208,,,-373,,218,,-11,-20290,,,,,,,,90,178,,,,,,338,,,,,,,,-9766.56200000001,,,,,,,,,,0,2,2,3
1775051220,2026-04-01T08:47:00-05:00,28.5289290292941,1749,1791.06613507551,,22.25,278.75,49,-201.25,163,-461.75,43.25,,,-10.75,-19.75,1.25,10.25,-88.75,-25451.182,,,,,,-350.25,73,,,244.25,118,170.25,30,-666.75,173.25,,,-407.75,,183.25,,-45.75,-20324.75,,,,,,,,55.25,178,,,,,,303.25,,,,,,,,-9801.31200000001,,,,,,,,,,1,1,2,4
1775051280,2026-04-01T08:48:00-05:00,28.5090055272016,1823,1797.45290806041,,-11.5,245,49,-235,163,-495.5,110.5,,,-22.5,26.5,6.5,9.5,-122.5,-25484.932,,,,,,-384,73,,,210.5,118,136.5,30,-700.5,139.5,,,-441.5,,149.5,,-79.5,-20358.5,,,,,,,,21.5,178,,,,,,269.5,,,,,,,,-9835.06200000001,,,,,,,,,,0,0,1,4
1775051820,2026-04-01T08:57:00-05:00,28.1174843038056,1110,1659.96232644833,,143,399.5,49,-80.5,163,-132,203,,,-14,19,-5,75,28,-25330.432,,,,,,-229.5,73,,,365,118,291,30,-546,294,,,-287,,-287,,75,-20204,,,,,,,,,,,,,,,424,,,,,,,,-9680.56200000001,,,,,,,,,,1,2,3,4
1775052000,2026-04-01T09:00:00-05:00,27.0641811280834,2243,1776.56986115866,,202,458.5,49,-21.5,163,-73,163,,,3,78,54,-63,3,-25271.432,,,,,,-170.5,73,,,424,118,350,30,-487,353,,,-228,,-228,,134,-20145,,,,,,,,,,,,,,,483,,,,,,,,-9621.56200000001,,,,,,,,,,2,2,3,4
1775052060,2026-04-01T09:01:00-05:00,27.720311047506,1901,1801.45588892693,,254.25,152.25,126,-142.25,55,-20.75,215.25,,,-10.75,-45.75,-10.75,-10.75,55.25,-25219.182,,,,,,,,,,476.25,118,402.25,30,-434.75,405.25,,,-175.75,,-175.75,,186.25,-20092.75,,,,,,,,,,,,,,,535.25,,,,,,,,-9569.31200000001,,,,,,,,,,1,1,2,3
1775052180,2026-04-01T09:03:00-05:00,27.1619008521863,1744,1789.96471114154,,310.5,208.5,126,-86,55,-173.5,271.5,,,35.5,-4.5,21.5,3.5,35.5,-25162.932,,,,,,,,,,532.5,118,458.5,30,-378.5,461.5,,,-119.5,,-119.5,,242.5,-20036.5,,,,,,,,,,,,,,,591.5,,,,,,,,-9513.06200000001,,,,,,,,,,0,1,1,2
1775052480,2026-04-01T09:08:00-05:00,27.3225323769687,1895,1810.97176891324,,364.5,262.5,126,-32,55,-119.5,325.5,,,-4.5,-8.5,-4.5,10.5,-20.5,-25108.932,,,,,,,,,,586.5,118,512.5,30,-324.5,515.5,,,-65.5,,-65.5,,296.5,-19982.5,,,,,,,,,,,,,,,645.5,,,,,,,,-9459.06200000001,,,,,,,,,,0,0,1,3
1775052900,2026-04-01T09:15:00-05:00,26.3175144058324,1475,1743.77741513059,,401.5,101,137,345,63,-15.5,169.5,,,-15.5,-28.5,-0.5,-10.5,16.5,-25071.932,,,,,,,,,,623.5,118,549.5,30,-82.5,552.5,,,-28.5,,-28.5,,333.5,-19945.5,,,,,,,,,,,,,,,682.5,,,,,,,,-9422.06200000001,,,,,,,,,,0,0,2,2
1775053260,2026-04-01T09:21:00-05:00,25.7643627564436,1278,1650.62193210447,,400.75,100.25,137,344.25,63,-83.25,168.75,,,-16.25,27.75,-1.25,-11.25,15.75,-25072.682,,,,,,,,,,622.75,118,548.75,30,-83.25,551.75,,,-29.25,,-29.25,,332.75,-19946.25,,,,,,,,,,,,,,,681.75,,,,,,,,-9422.81200000001,,,,,,,,,,1,1,2,2
1775053320,2026-04-01T09:22:00-05:00,26.1204797024119,2655,1851.49754568358,,484.75,115.75,112,428.25,63,0.75,171.75,,,27.75,54.75,-6.25,-26.25,27.75,-24988.682,,,,,,,,,,706.75,118,632.75,30,0.75,635.75,,,54.75,,-40.25,,416.75,-19862.25,,,,,,,,,,,,,,,765.75,,,,,,,,-9338.81200000001,,,,,,,,,,0,0,1,1
1775053860,2026-04-01T09:31:00-05:00,23.3894083711391,1665,1814.19803654686,,534.75,165.75,112,51.25,39,-154.25,221.75,,,77.75,104.75,9.75,23.75,77.75,-24938.682,,,,,,,,,,756.75,118,682.75,30,-154.25,685.75,,,104.75,,9.75,,466.75,-19812.25,,,,,,,,,,,,,,,815.75,,,,,,,,-9288.81200000001,,,,,,,,,,0,0,1,1
