ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1775040600,2026-04-01T05:50:00-05:00,10.3896205897672,369,271.211103336407,-125,37,93.5,36,-143.5,282.5,,,-32.5,-62.5,-32.5,-73.5,8.5,,,-10,47,169.5,518.5,,,,,398.5,,,,,,,,,,,,,,,,1,1,1,5
1775040660,2026-04-01T05:51:00-05:00,10.361790547641,179,252.768882669126,-117.25,37,101.25,36,-135.75,290.25,,,-24.75,-54.75,-24.75,-65.75,16.25,,,-2.25,47,177.25,526.25,,,,,406.25,,,,,,,,,,,,,,,,0,0,0,4
1775041320,2026-04-01T06:02:00-05:00,10.450151763005,122,226.615106135301,-121.25,37,97.25,36,-139.75,93.25,,,-28.75,-58.75,-23.75,-69.75,12.25,,,-6.25,47,173.25,522.25,,,,,402.25,,,,,,,,,,,,,,,,3,3,5,7
1775041380,2026-04-01T06:03:00-05:00,10.6144266370761,268,234.89208490824,95.75,42,28.25,11,-116.25,116.75,,,-0.25,-35.25,-0.25,-46.25,-6.25,,,17.25,47,-165.25,545.75,,,,,425.75,,,,,,,,,,,,,,,,2,3,4,6
1775041440,2026-04-01T06:04:00-05:00,10.6062533058563,399,267.713667926592,-84.5,37,41.5,11,-103,130,,,8,-22,8,-33,7,,,30.5,47,-152,559,,,,,439,,,,,,,,,,,,,,,,1,2,4,5
1775041500,2026-04-01T06:05:00-05:00,10.2415209268666,111,236.370934341274,-74,37,52,11,-92.5,140.5,,,18.5,-11.5,18.5,-22.5,-4.5,,,41,47,-141.5,569.5,,,,,449.5,,,,,,,,,,,,,,,,1,1,4,4
1775041680,2026-04-01T06:08:00-05:00,9.77355010070187,125,214.096747473019,-74.5,37,51.5,11,-93,140,,,18,-12,18,-23,-5,,,40.5,47,-142,569,,,,,449,,,,,,,,,,,,,,,,0,1,3,3
1775041920,2026-04-01T06:12:00-05:00,9.32726896153025,196,210.477397978415,-59.25,37,66.75,11,-3.75,155.25,,,33.25,3.25,-17.75,-7.75,3.25,,,204.25,98,-126.75,584.25,,,,,464.25,,235.25,,,,,,,,,,,,,,2,2,2,4
1775042040,2026-04-01T06:14:00-05:00,9.00284925764598,184,205.181918382732,-43.75,37,82.25,11,-62.25,53.75,,,48.75,-2.25,-2.25,7.75,18.75,,,219.75,98,-111.25,599.75,,,,,479.75,,250.75,,,,,,,,,,,,,,1,1,1,3
1775042100,2026-04-01T06:15:00-05:00,8.98478859638555,299,223.945534706186,-32,37,94,11,-50.5,65.5,,,60.5,9.5,9.5,19.5,30.5,,,231.5,98,-99.5,611.5,,,,,491.5,,262.5,,,,,,,,,,,,,,0,0,1,2
1775042700,2026-04-01T06:25:00-05:00,9.35761613140898,170,213.156427764949,-29.25,37,96.75,11,-7.75,59.25,,,-20.75,12.25,12.25,22.25,33.25,,,234.25,98,-96.75,614.25,,,,,494.25,,265.25,,,,,,,,,,,,,,1,1,2,5
1775042760,2026-04-01T06:26:00-05:00,9.42135783630834,269,224.325142211959,-11,37,115,11,-2.5,77.5,,,-2.5,30.5,-13.5,40.5,51.5,,,252.5,98,-78.5,632.5,,,,,512.5,,283.5,,,,,,,,,,,,,,0,0,2,5
1775043300,2026-04-01T06:35:00-05:00,9.62986046085856,386,256.660113769567,-36.25,59,127.75,11,-57.75,75.25,,,10.25,43.25,-0.75,10.25,64.25,,,265.25,98,-65.75,645.25,,,,,525.25,,296.25,,,,,,,,,,,,,,3,3,4,4
1775043360,2026-04-01T06:36:00-05:00,9.62058471365437,280,261.328091015654,-20,59,19.5,12,-41.5,91.5,,,11.5,59.5,-0.5,26.5,80.5,,,281.5,98,-49.5,661.5,,,,,541.5,,312.5,,,,,,,,,,,,,,2,3,3,3
1775043420,2026-04-01T06:37:00-05:00,9.86197151982192,234,255.862472812523,-11.75,59,27.75,12,-33.25,99.75,,,19.75,67.75,7.75,34.75,88.75,,,289.75,98,-41.25,669.75,,,,,549.75,,320.75,,,,,,,,,,,,,,1,2,2,3
1775043480,2026-04-01T06:38:00-05:00,9.88968783983464,464,297.489978250018,101.5,58,58.5,12,-2.5,130.5,,,50.5,98.5,7.5,65.5,119.5,,,320.5,98,-10.5,700.5,,,,,580.5,,351.5,,,,,,,,,,,,,,1,1,1,3
1775043660,2026-04-01T06:41:00-05:00,9.15621143736031,336,305.191982600015,118.75,58,75.75,12,,147.75,,,67.75,6.75,6.75,82.75,14.75,,,337.75,98,,717.75,,,,,6.75,,368.75,,,,,,,,,,,,,,0,0,0,2
1775044320,2026-04-01T06:52:00-05:00,9.29403595841576,418,327.753586080012,70.25,35,99.75,12,3.75,75.75,,,3.75,30.75,30.75,106.75,38.75,682.75,118,361.75,98,,741.75,,,30.75,,30.75,,392.75,,,,,,,,,,,,,,1,2,3,3
1775044380,2026-04-01T06:53:00-05:00,9.61231910424321,419,346.00286886401,87.25,35,27.25,11,20.75,92.75,,,20.75,47.75,47.75,123.75,55.75,699.75,118,378.75,98,,758.75,,,47.75,,47.75,,409.75,,,,,,,,,,,,,,0,2,2,2
1775044620,2026-04-01T06:57:00-05:00,9.49846277426828,230,322.802295091208,105.25,35,134.75,12,-15.25,110.75,,,38.75,65.75,65.75,141.75,38.75,717.75,118,396.75,98,,776.75,,,65.75,,65.75,,427.75,,,,,,,,,,,,,,1,1,1,1
1775044680,2026-04-01T06:58:00-05:00,9.46285829039198,209,300.041836072966,113.25,35,142.75,12,,118.75,,,46.75,73.75,73.75,-7.25,46.75,725.75,118,404.75,98,,784.75,,,73.75,,73.75,,435.75,,,,,,,,,,,,,,0,0,0,0
1775047440,2026-04-01T07:44:00-05:00,21.5944194057924,1828,605.633468858373,202.25,50,,,-0.75,227.25,,,-2.75,-0.75,-3.75,-2.75,-33.75,573.25,118,252.25,98,-173.75,632.25,,,-78.75,,-78.75,,283.25,,,217.75,131,,,,,,,,,,0,0,0,0
1775050440,2026-04-01T08:34:00-05:00,23.0511443541414,2208,926.106775086698,32.5,181,69.5,55,-382,429,,,37,7,18,0,-78,529,118,455,30,-382,588,,,-123,,-123,,239,,,,,,588,,,,,,,,1,1,3,5
1775050500,2026-04-01T08:35:00-05:00,23.1724911859885,2072,1155.28542006936,41,181,78,55,-373.5,437.5,,,-38.5,0.5,26.5,8.5,-69.5,537.5,118,463.5,30,-373.5,596.5,,,-114.5,,-114.5,,247.5,,,,,,596.5,,,,,,,,0,0,2,4
1775050920,2026-04-01T08:42:00-05:00,26.8335599546748,3620,1648.22833605549,497.5,49,133.5,125,-243,363,,,-24,-59,-24,-24,42,463,118,389,30,-448,392,,,-189,,-189,,173,,,,,,522,,,,,,,,1,2,3,4
1775050980,2026-04-01T08:43:00-05:00,27.8275913864837,2415,1801.58266884439,313.5,49,-166.5,163,-427,179,,,8,15,2,-11,-54,279,118,205,30,-632,208,,,-373,,218,,-11,,,,,,338,,,,,,,,0,2,2,3
1775051220,2026-04-01T08:47:00-05:00,28.5289290292941,1749,1791.06613507551,278.75,49,-201.25,163,-461.75,43.25,,,-10.75,-19.75,1.25,10.25,-88.75,244.25,118,170.25,30,-666.75,173.25,,,-407.75,,183.25,,-45.75,,,,,,303.25,,,,,,,,1,1,2,4
1775051280,2026-04-01T08:48:00-05:00,28.5090055272016,1823,1797.45290806041,245,49,-235,163,-495.5,110.5,,,-22.5,26.5,6.5,9.5,-122.5,210.5,118,136.5,30,-700.5,139.5,,,-441.5,,149.5,,-79.5,,,,,,269.5,,,,,,,,0,0,1,4
1775051820,2026-04-01T08:57:00-05:00,28.1174843038056,1110,1659.96232644833,399.5,49,-80.5,163,-132,203,,,-14,19,-5,75,28,365,118,291,30,-546,294,,,-287,,-287,,75,,,,,,424,,,,,,,,1,2,3,4
1775052000,2026-04-01T09:00:00-05:00,27.0641811280834,2243,1776.56986115866,458.5,49,-21.5,163,-73,163,,,3,78,54,-63,3,424,118,350,30,-487,353,,,-228,,-228,,134,,,,,,483,,,,,,,,2,2,3,4
1775052060,2026-04-01T09:01:00-05:00,27.720311047506,1901,1801.45588892693,152.25,126,-142.25,55,-20.75,215.25,,,-10.75,-45.75,-10.75,-10.75,55.25,476.25,118,402.25,30,-434.75,405.25,,,-175.75,,-175.75,,186.25,,,,,,535.25,,,,,,,,1,1,2,3
1775052180,2026-04-01T09:03:00-05:00,27.1619008521863,1744,1789.96471114154,208.5,126,-86,55,-173.5,271.5,,,35.5,-4.5,21.5,3.5,35.5,532.5,118,458.5,30,-378.5,461.5,,,-119.5,,-119.5,,242.5,,,,,,591.5,,,,,,,,0,1,1,2
1775052480,2026-04-01T09:08:00-05:00,27.3225323769687,1895,1810.97176891324,262.5,126,-32,55,-119.5,325.5,,,-4.5,-8.5,-4.5,10.5,-20.5,586.5,118,512.5,30,-324.5,515.5,,,-65.5,,-65.5,,296.5,,,,,,645.5,,,,,,,,0,0,1,3
1775052900,2026-04-01T09:15:00-05:00,26.3175144058324,1475,1743.77741513059,101,137,345,63,-15.5,169.5,,,-15.5,-28.5,-0.5,-10.5,16.5,623.5,118,549.5,30,-82.5,552.5,,,-28.5,,-28.5,,333.5,,,,,,682.5,,,,,,,,0,0,2,2
1775053260,2026-04-01T09:21:00-05:00,25.7643627564436,1278,1650.62193210447,100.25,137,344.25,63,-83.25,168.75,,,-16.25,27.75,-1.25,-11.25,15.75,622.75,118,548.75,30,-83.25,551.75,,,-29.25,,-29.25,,332.75,,,,,,681.75,,,,,,,,1,1,2,2
1775053320,2026-04-01T09:22:00-05:00,26.1204797024119,2655,1851.49754568358,115.75,112,428.25,63,0.75,171.75,,,27.75,54.75,-6.25,-26.25,27.75,706.75,118,632.75,30,0.75,635.75,,,54.75,,-40.25,,416.75,,,,,,765.75,,,,,,,,0,0,1,1
1775053860,2026-04-01T09:31:00-05:00,23.3894083711391,1665,1814.19803654686,165.75,112,51.25,39,-154.25,221.75,,,77.75,104.75,9.75,23.75,77.75,756.75,118,682.75,30,-154.25,685.75,,,104.75,,9.75,,466.75,,,,,,815.75,,,,,,,,0,0,1,1
1775054340,2026-04-01T09:39:00-05:00,28.2497789984646,4499,2351.15842923749,407.25,126,147.75,67,-179.75,280.25,,,52.25,79.25,-15.75,-1.75,52.25,731.25,118,657.25,30,-179.75,660.25,,,79.25,,-15.75,,441.25,,,,,,790.25,,,,,,,,0,0,0,2
1775055120,2026-04-01T09:52:00-05:00,24.8300454590649,1344,2149.72674338999,189,107,99,29,,242.5,,,194.5,55.5,-31.5,140.5,55.5,873.5,118,799.5,30,-37.5,802.5,,,221.5,,126.5,,583.5,,,,,,932.5,,,,,,,,1,2,5,6
1775055180,2026-04-01T09:53:00-05:00,24.6993279262746,1844,2088.58139471199,231.5,107,141.5,29,,285,,,5,98,5,183,98,916,118,842,30,5,845,,,264,,169,,626,,,,,,975,,,,,,,,0,2,4,5
1775055420,2026-04-01T09:57:00-05:00,22.3310991488528,1129,1896.66511576959,261.25,107,171.25,29,,314.75,,,34.75,127.75,34.75,212.75,127.75,945.75,118,871.75,30,34.75,874.75,,,293.75,,198.75,,655.75,,,,,,1004.75,,,,,,,,1,3,4,4
1775055480,2026-04-01T09:58:00-05:00,22.0395920667918,1143,1745.93209261568,284.25,107,194.25,29,,337.75,,,57.75,150.75,57.75,235.75,150.75,968.75,118,894.75,30,57.75,897.75,,,316.75,,221.75,,678.75,,,,,,1027.75,,,,,,,,1,2,3,3
1775055660,2026-04-01T10:01:00-05:00,20.8073920447309,1343,1665.34567409254,311,107,221,29,,140.5,,,84.5,177.5,84.5,262.5,177.5,858,133,921.5,30,84.5,924.5,,,84.5,,248.5,,705.5,,,,,,1054.5,,,,,,,,1,2,2,2
1775055720,2026-04-01T10:02:00-05:00,20.3211497558216,1158,1563.87653927403,334.5,107,244.5,29,,164,,,108,201,108,286,201,881.5,133,945,30,108,948,,,108,,272,,729,,,,,,1078,,,,,,,,0,1,1,1
1775055960,2026-04-01T10:06:00-05:00,19.9516765976682,1623,1575.70123141923,325.25,107,235.25,29,,154.75,,,98.75,191.75,-45.25,276.75,191.75,872.25,133,935.75,30,98.75,938.75,,,98.75,,262.75,,719.75,,,,,,1068.75,,,,,,,,0,0,0,0
1775057820,2026-04-01T10:37:00-05:00,15.9330496282246,1752,1610.96098513538,367.75,107,54.75,35,,206.25,,,141.25,100.25,-2.75,319.25,234.25,914.75,133,978.25,30,,981.25,,,141.25,,305.25,,141.25,,,,,,1111.25,,,,,,,,0,0,2,2
1775058240,2026-04-01T10:44:00-05:00,13.9367413918666,1103,1509.36878810831,390.5,107,31,12,,88,,,164,123,9,342,257,937.5,133,1001,30,,1004,,,164,,328,,164,,,,,,1134,,,,,,,,1,1,2,6
1775058300,2026-04-01T10:45:00-05:00,13.9412598638761,1075,1422.49503048664,76.5,73,29.5,17,,113,,,189,11,11,367,282,962.5,133,1026,30,,1029,,,189,,353,,189,,,,,,1159,,,,,,,,0,0,2,5
1775058780,2026-04-01T10:53:00-05:00,12.7841808674844,900,1317.99602438932,93.5,73,73,12,,130,,,206,28,-18,384,299,979.5,133,1043,30,,1046,,,206,,370,,206,,,,,,1176,,,,,,,,2,4,4,4
1775058900,2026-04-01T10:55:00-05:00,12.2105947275758,844,1223.19681951145,68,56,104,12,,95,,,13,59,13,415,330,1010.5,133,1074,30,,1077,,,237,,401,,237,,,,,,1207,,,,,,,,3,3,3,3
1775058960,2026-04-01T10:56:00-05:00,12.4098379613204,1342,1246.95745560916,113.25,56,37.25,28,,140.25,,,58.25,104.25,58.25,460.25,375.25,1055.75,133,1119.25,30,,1122.25,,,282.25,,446.25,,282.25,,,,,,1252.25,,,,,,,,2,2,2,2
1775059020,2026-04-01T10:57:00-05:00,12.1841352497975,642,1125.96596448733,131,56,27.5,27,,158,,,76,122,76,478,393,1073.5,133,1137,30,,1140,,,300,,464,,300,,,,,,1270,,,,,,,,1,1,1,1
1775059080,2026-04-01T10:58:00-05:00,11.9566970176691,644,1029.57277158986,137.75,56,34.25,27,,164.75,,,82.75,128.75,82.75,484.75,399.75,1080.25,133,1143.75,30,,1146.75,,,306.75,,470.75,,306.75,,,,,,1276.75,,,,,,,,0,0,0,0
1775060340,2026-04-01T11:19:00-05:00,11.8220301285739,1153,1054.25821727189,135.75,56,47.25,59,,110.75,,,80.75,72.75,-16.25,72.75,397.75,1078.25,133,1141.75,30,,369.75,,,304.75,,468.75,,304.75,,,439.75,140,,1274.75,,,,,,,,0,0,0,0
1775062200,2026-04-01T11:50:00-05:00,8.52997869668481,516,946.606573817513,58.5,24,70,15,,56.5,,,99.5,25.5,-0.5,91.5,23.5,1097,133,1160.5,30,-11.5,388.5,,,323.5,,487.5,,323.5,,,458.5,140,,1293.5,,,,,,,,0,0,0,2
1775062980,2026-04-01T12:03:00-05:00,7.97355788121065,1371,1031.48525905401,53.75,30,88.25,15,2.75,68.75,,,2.75,43.75,6.75,109.75,41.75,1115.25,133,1178.75,30,,406.75,,,341.75,,6.75,,341.75,,,476.75,140,,1181.75,,,,,,,,1,1,1,1
1775063040,2026-04-01T12:04:00-05:00,8.40401803255275,1214,1067.98820724321,90.25,30,42.75,35,39.25,105.25,,,39.25,80.25,43.25,146.25,78.25,1151.75,133,1215.25,30,,443.25,,,378.25,,43.25,,378.25,,,513.25,140,,1218.25,,,,,,,,0,0,0,0
1775066040,2026-04-01T12:54:00-05:00,8.75391231843209,581,970.590565794567,41,56,-64.5,23,-123,41,,,-14,-22,-14,16,-24,983.5,133,1047,30,-199,41,,,210,,-125,,210,,,345,140,,1050,,,,,,,,2,4,9,9
1775066160,2026-04-01T12:56:00-05:00,8.88092439701542,738,924.072452635654,28.75,56,-76.75,23,-135.25,55.75,,,3.75,19.75,8.75,3.75,-36.25,971.25,133,1034.75,30,-211.25,28.75,,,197.75,,-137.25,,197.75,,,332.75,140,,1037.75,,,,,,,,3,5,8,8
1775066220,2026-04-01T12:57:00-05:00,9.30014408294289,883,915.857962108523,52.75,73,-35.75,14,-167.75,23.25,,,-28.75,-12.75,-3.75,-28.75,-68.75,938.75,133,1002.25,30,-243.75,-3.75,,,165.25,,-169.75,,165.25,,,300.25,140,,1005.25,,,,,,,,3,5,7,7
1775066280,2026-04-01T12:58:00-05:00,9.90370521987554,1070,946.686369686818,1.5,73,-42,12,-219,-28,,,-80,-64,-30,-80,-120,887.5,133,951,30,-295,-55,,,114,,-221,,114,,,249,140,,954,,,,,,,,3,5,6,6
1775066340,2026-04-01T12:59:00-05:00,9.92844056131301,944,946.149095749455,-20.25,73,-34.75,16,-240.75,16.25,,,92.25,51.25,51.25,-101.75,-49.75,865.75,133,929.25,30,-316.75,-76.75,,,92.25,,-242.75,,92.25,,,227.25,140,,932.25,,,,,,,,3,5,5,5
1775066400,2026-04-01T13:00:00-05:00,10.5942662355049,1233,1003.51927659956,-247.25,39,-60.75,16,-266.75,-9.75,,,66.25,25.25,25.25,-127.75,-75.75,839.75,133,903.25,30,-342.75,-102.75,,,66.25,,230.25,,66.25,,,201.25,140,,906.25,,,,,,,,3,4,4,5
1775066460,2026-04-01T13:01:00-05:00,11.0161043615403,1137,1030.21542127965,264.75,107,-88.75,16,-294.75,-37.75,,,38.25,-2.75,0.25,-155.75,-103.75,811.75,133,875.25,30,-370.75,103.25,,,38.25,,202.25,,38.25,,,173.25,140,,878.25,,,,,,,,3,3,3,5
1775066520,2026-04-01T13:02:00-05:00,12.1220969071446,2130,1250.17233702372,208.5,107,-145,16,-351,262,,,-18,-59,-12,187,75,755.5,133,819,30,-427,47,,,-18,,146,,-18,,,117,140,,822,,,,,,,,2,2,2,5
1775066580,2026-04-01T13:03:00-05:00,12.4705185566342,1547,1309.53786961898,163.5,107,-54.5,39,-396,217,,,-63,30,2,142,30,710.5,133,774,30,-472,2,,,-63,,101,,-63,,,72,140,,777,,,,,,,,1,1,1,5
1775066640,2026-04-01T13:04:00-05:00,13.0619100883032,1734,1394.43029569518,146.75,107,-71.25,39,-412.75,200.25,,,-79.75,13.25,-14.75,125.25,13.25,693.75,133,757.25,30,-488.75,-14.75,,,-79.75,,84.25,,-79.75,,,55.25,140,,760.25,,,,,,,,0,0,0,5
1775067300,2026-04-01T13:15:00-05:00,12.5407993239491,1206,1356.74423655615,-73.5,57,-88.5,39,-102,-4,,,-4,-4,19,108,-4,676.5,133,-259,104,-506,-266,,,-97,,-32,,-97,,,38,140,,743,,,,,,,,3,5,9,9
1775067360,2026-04-01T13:16:00-05:00,12.9843136579527,1263,1337.99538924492,91.5,107,-42.5,17,-140,-42,,,-42,-42,6,70,-42,638.5,133,-297,104,-544,-304,,,124,,29,,-135,,,0,140,,705,,,,,,,,3,5,8,8
