ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782900600,2026-07-01T05:10:00-05:00,7.58042542478305,296,122.3602180096,,-245.25,63.25,51,,,-115.25,-20.25,,,65.75,-16.25,-7.25,3.75,-10.25,,,,,,,-129.25,12,,,43.25,91,,,-365.25,88.75,,,-68.25,,,-68.25,-14.25,,,,,,,,,,,,,-190.25,110,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782906900,2026-07-01T06:55:00-05:00,9.58838563391144,91,116.08817440768,,-252.75,8.75,39,-25.25,25,-155.75,29.25,,,58.25,-23.75,2.25,-3.75,3.25,,,,,,,,,,,35.75,91,,,-304.75,29.25,,,-75.75,,,-75.75,-21.75,,,,,,,,,,,,,-197.75,110,,,,,,,,,,,,,,,,,,,,1,1,6,8
1782906960,2026-07-01T06:56:00-05:00,9.33207237434634,133,119.470539526144,,-251.25,10.25,39,-23.75,25,-154.25,30.75,,,-57.25,-22.25,3.75,-2.25,4.75,,,,,,,,,,,37.25,91,,,-303.25,30.75,,,-74.25,,,-74.25,-20.25,,,,,,,,,,,,,-196.25,110,,,,,,,,,,,,,,,,,,,,0,1,6,7
1782907260,2026-07-01T07:01:00-05:00,9.13498123566106,188,133.176431620915,,-255.5,6,39,-99,53,-71.5,26.5,,,55.5,-26.5,-0.5,-6.5,0.5,,,,,,,,,,,33,91,,,-307.5,26.5,,,-78.5,,,-78.5,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,6
1782907320,2026-07-01T07:02:00-05:00,9.71462543311384,262,158.941145296732,,-286.25,22.25,51,-37.25,12,-102.25,-4.25,,,24.75,10.75,-6.25,10.75,-9.25,,,,,,,,,,,2.25,91,,,-338.25,-4.25,,,-109.25,,,-109.25,-55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,5
1782907380,2026-07-01T07:03:00-05:00,9.43143790217714,119,150.952916237386,,-313.25,-4.75,51,-22.75,27,-119.25,20.75,,,-2.25,-9.25,-0.25,-0.25,-36.25,,,,,,,,,,,-24.75,91,,,-365.25,20.75,,,-136.25,,,-136.25,-82.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4
1782907440,2026-07-01T07:04:00-05:00,9.2399066234502,113,143.362332989909,,-314.75,-6.25,51,-24.25,27,-120.75,19.25,,,-3.75,-10.75,-1.75,-1.75,-32.75,,,,,,,,,,,-26.25,91,,,-366.75,19.25,,,-137.75,,,-137.75,-83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3
1782907500,2026-07-01T07:05:00-05:00,9.38348472177518,194,153.489866391927,,-312.75,-189.25,53,-22.25,27,-118.75,55.25,,,-1.75,-8.75,0.25,0.25,-30.75,,,,,,,,,,,-24.25,91,,,-364.75,21.25,,,-135.75,,,-135.75,-81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
1782907560,2026-07-01T07:06:00-05:00,9.49895009879124,168,156.391893113542,,-316.75,-193.25,53,-26.25,27,-122.75,51.25,,,-5.75,-12.75,-3.75,-3.75,-34.75,,,,,,,,,,,-28.25,91,,,-368.75,17.25,,,-139.75,,,-139.75,-85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
1782907620,2026-07-01T07:07:00-05:00,9.83831080602044,145,154.113514490833,,-335.75,-212.25,53,-45.25,27,-141.75,32.25,,,-24.75,-1.75,-1.75,-22.75,20.25,,,,,,,,,,,-47.25,91,,,-387.75,-1.75,,,-158.75,,,-158.75,-104.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782909240,2026-07-01T07:34:00-05:00,20.3446514947911,2447,612.690811592667,,-312.75,-189.25,53,,,-215.75,20.25,,,-1.75,-8.75,0.25,0.25,-30.75,,,,,,,-181.75,44,,,,,,,-364.75,106.25,,,-135.75,,21.25,-135.75,-81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,7,8
1782909300,2026-07-01T07:35:00-05:00,21.1771763880203,1091,708.352649274133,,-477.75,-354.25,53,-137.75,138,-380.75,-58.75,,,-166.75,-143.75,15.25,-164.75,-121.75,,,,,,,-346.75,44,,,,,,,-529.75,15.25,,,-300.75,,-143.75,-300.75,-246.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,6,7
1782909360,2026-07-01T07:36:00-05:00,21.771663788876,907,748.082119419307,,-501.5,-378,53,-161.5,138,-404.5,,,,-190.5,-167.5,-8.5,-189.5,-82.5,,,,,,,-370.5,44,,,,,,,-553.5,-8.5,,,-324.5,,-167.5,-324.5,-270.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,6
1782909420,2026-07-01T07:37:00-05:00,21.7165449468135,724,743.265695535445,,-543.25,-419.75,53,-203.25,138,-434.25,,,,-232.25,-209.25,-50.25,-231.25,-124.25,,,,,,,-412.25,44,,,,,,,-595.25,-50.25,,,-366.25,,-209.25,-366.25,-312.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,5
1782909480,2026-07-01T07:38:00-05:00,21.9510774506125,511,696.812556428356,,-545.75,-422.25,53,-205.75,138,-436.75,,,,-234.75,-211.75,-52.75,-233.75,-126.75,,,,,,,-414.75,44,,,,,,,-597.75,-52.75,,,-368.75,,-211.75,-368.75,-314.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,4
1782909540,2026-07-01T07:39:00-05:00,22.222429061283,908,739.050045142685,,-587.75,-464.25,53,-247.75,138,-478.75,,,,-276.75,-253.75,-94.75,-275.75,-168.75,,,,,,,-456.75,44,,,-582.75,114,,,-639.75,-94.75,,,-410.75,-253.75,-253.75,-410.75,-356.75,,,,,,,-425.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4
1782909600,2026-07-01T07:40:00-05:00,22.6708269854771,963,783.840036114148,,-631.75,-508.25,53,-291.75,138,-522.75,,,,-320.75,-297.75,-138.75,-319.75,-212.75,,,,,,,-500.75,44,,,-626.75,114,,,-683.75,-138.75,,,-454.75,-297.75,-297.75,-454.75,-400.75,,,,,,,-469.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3
1782909720,2026-07-01T07:42:00-05:00,24.9827538803348,915,810.072028891318,,-612.5,-489,53,-272.5,138,-503.5,,,,-301.5,-278.5,-119.5,-300.5,-193.5,,,,,,,-94.5,18,,,-607.5,114,,,-664.5,-119.5,,,-435.5,-278.5,-278.5,-435.5,-381.5,,,,,,,-450.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
1782910140,2026-07-01T07:49:00-05:00,24.3493789544934,329,713.857623113055,,-675.25,-551.75,53,-335.25,138,-166.25,,,,-364.25,-341.25,38.75,-363.25,-256.25,,,,,,,-157.25,18,,,-670.25,114,-303.25,274,-727.25,-182.25,,,-498.25,-341.25,-341.25,-498.25,-444.25,,,,,,,-513.25,106,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
1782910440,2026-07-01T07:54:00-05:00,24.4778379361106,803,731.686098490444,,-706.5,-583,53,-366.5,138,-166.5,,,,-395.5,-372.5,7.5,-394.5,-287.5,,,,,,,-188.5,18,,,-701.5,114,-334.5,274,-758.5,-213.5,,,-529.5,-372.5,-372.5,-529.5,-475.5,,,,,,,-544.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782912480,2026-07-01T08:28:00-05:00,22.256151274186,1345,854.348878792355,,-714.75,-249.25,69,-102.25,83,-216.75,14.25,,,-403.75,14.25,-0.75,-165.75,-121.75,,,,,,,-188.75,10,,,-709.75,114,-342.75,274,-605.75,,,,-537.75,-380.75,-380.75,-537.75,-221.75,,,,,,,-552.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,6
1782912540,2026-07-01T08:29:00-05:00,23.8092833260299,1978,1079.07910303388,,-753.25,-287.75,69,-140.75,83,-255.25,-24.25,,,-442.25,-24.25,-26.25,2.75,-160.25,,,,,,,-227.25,10,,,-748.25,114,-381.25,274,-644.25,,,,-576.25,-419.25,-419.25,-576.25,-260.25,,,,,,,-591.25,106,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,5
1782912600,2026-07-01T08:30:00-05:00,28.6264773741706,8005,2464.26328242711,,-783.75,-318.25,69,-171.25,83,-285.75,,,,-472.75,-54.75,-56.75,-27.75,-190.75,,,,,,,-257.75,10,,,-778.75,114,-411.75,274,-674.75,,,,-606.75,-449.75,-449.75,-606.75,-290.75,,,,,,,-621.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,4,4
1782912660,2026-07-01T08:31:00-05:00,32.6888718474441,4299,2831.21062594169,,-838.75,-373.25,69,-226.25,83,-340.75,,,,-527.75,-109.75,-111.75,-82.75,-245.75,,,,,,,-312.75,10,,,-833.75,114,-466.75,274,-729.75,,,,-661.75,-504.75,-504.75,-661.75,-345.75,,,,,,,-676.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3
1782912780,2026-07-01T08:33:00-05:00,38.3822415419289,3803,3025.56850075335,,-1095,-629.5,69,-482.5,83,-597,,,,-784,-366,-368,-339,-502,,,,,,,-569,10,,,-1090,114,-723,274,-986,,,,-918,-761,-761,-918,-602,,,,,,,-933,106,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2
1782912840,2026-07-01T08:34:00-05:00,39.0692242889339,3491,3118.65480060268,,-1192.75,-727.25,69,-141.75,54,-694.75,,,,-881.75,-463.75,-465.75,-436.75,-599.75,,,,,,,-666.75,10,,,-1187.75,114,-820.75,274,-1083.75,,,,-1015.75,-858.75,-858.75,-1015.75,-699.75,,,,,,,-1030.75,106,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
1782912900,2026-07-01T08:35:00-05:00,39.7964225540101,3177,3130.32384048214,,-1244.5,-779,69,-193.5,54,-746.5,,,,-933.5,-515.5,-517.5,-488.5,-651.5,,,,,,,-718.5,10,,,-1239.5,114,-872.5,274,-1135.5,,,,-1067.5,-910.5,-910.5,-1067.5,-751.5,,,,,,,-1082.5,106,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782915900,2026-07-01T09:25:00-05:00,27.4902245116778,607,2625.65907238572,,-20.75,129.25,138,316.25,34,-83.75,84.25,,,-54.75,33.25,-4.75,26.25,79.25,,,,,,,-382.75,44,,,-508.75,114,-141.75,274,-404.75,824.25,,,-336.75,-179.75,-82.75,-336.75,-20.75,,,,,,,-351.75,106,751.25,68,,,-163.75,162,,,,,,,,,,,,,,,,,,,,1,1,1,1
1782915960,2026-07-01T09:26:00-05:00,26.8480656179865,814,2263.32725790857,,6.25,156.25,138,343.25,34,-51.75,111.25,,,-27.75,60.25,6.25,53.25,-67.75,,,,,,,-355.75,44,,,-481.75,114,-114.75,274,-377.75,851.25,,,-309.75,-152.75,-55.75,-309.75,6.25,,,,,,,-324.75,106,778.25,68,,,-136.75,162,,,,,,,,,,,,,,,,,,,,0,0,0,0
1782918120,2026-07-01T10:02:00-05:00,28.1217506218026,1098,2030.26180632686,,-299.5,-139.5,104,-52,71,-72.5,318.5,,,82.5,-63.5,-65.5,32.5,82.5,,,,,,,-661.5,44,,,-787.5,114,-420.5,274,-412.5,545.5,,,-615.5,-458.5,-361.5,-615.5,-299.5,,,,,,,-630.5,106,472.5,68,,,-442.5,162,-844.5,,,,,,,,,,,,,,,,,,,0,0,1,1
1782918540,2026-07-01T10:09:00-05:00,26.4231462243389,1150,1854.20944506149,,-319.5,-159.5,104,-62,57,-207.5,298.5,,,62.5,-83.5,-85.5,12.5,62.5,,,,,,,-681.5,44,,,-807.5,114,-440.5,274,-432.5,525.5,,,-635.5,-478.5,-381.5,-635.5,-319.5,,,,,,,-650.5,106,452.5,68,,,-462.5,162,-864.5,,,,,,,,,,,,,,,,,,,0,0,0,0
1782920160,2026-07-01T10:36:00-05:00,22.5107896982044,1071,1697.56755604919,,9,345.5,101,-43,24,-221,396,,,-25,63,9,56,-65,-5.02000000000407,239.866155060532,267.122422705263,200.699999999997,-63.3999999999942,520.399999999994,-353,44,,,386.5,539,73.5,95,-104,656,,,-307,-104,-53,-307,9,,,,,,,-322,106,781,68,,,-134,162,-536,,,,,,,,,,,,,,,,,,,1,1,2,2
1782920220,2026-07-01T10:37:00-05:00,22.6707332911898,718,1501.65404483935,,13.25,349.75,101,54.75,31,-216.75,400.25,,,-20.75,67.25,13.25,60.25,-60.75,-0.770000000004075,243.390357743541,267.044173354833,204.949999999997,-59.1499999999942,524.649999999994,-348.75,44,,,390.75,539,77.75,95,-99.75,660.25,,,-302.75,-99.75,-48.75,-302.75,13.25,,,,,,,-317.75,106,785.25,68,,,-129.75,162,-531.75,,,,,,,,,,,,,,,,,,,0,1,1,1
1782920520,2026-07-01T10:42:00-05:00,21.5383565550919,734,1348.12323587148,,40.25,-136.25,107,280.75,45,-189.75,427.25,,,6.25,57.25,6.25,87.25,-33.75,26.2299999999959,266.909558326661,266.568325337735,231.949999999997,-32.1499999999942,551.649999999994,-321.75,44,,,417.75,539,-80.75,274,-343.75,687.25,,,-275.75,-72.75,-21.75,-72.75,-33.75,,,,,,,-290.75,106,812.25,68,,,-102.75,162,-504.75,,,,,,,,,,,,,,,,,,,0,0,0,0
1782922860,2026-07-01T11:21:00-05:00,17.91323623294,343,1147.09858869719,,-165.5,171,101,-167,31,-37.5,161.5,,,-53.5,-9.5,-15.5,-53.5,-9.5,-15.5,56.5303666744585,254.844084548029,26.1999999999971,-237.899999999994,290.300000000003,-527.5,44,,,212,539,-286.5,274,-395.5,481.5,,,-481.5,-278.5,-227.5,-278.5,-165.5,,,,,,,-496.5,106,606.5,68,,,,,-710.5,,,,,,,,,,,,,,,,,,,0,0,3,3
1782923280,2026-07-01T11:28:00-05:00,17.5227966028683,387,995.078870957748,,-163.75,122.75,81,-165.25,31,-104.75,163.25,,,-51.75,-7.75,-13.75,-35.75,-7.75,-13.75,57.0884649610816,253.391388342896,0.149999999994179,-236.149999999994,292.050000000003,-525.75,44,,,213.75,539,-284.75,274,-393.75,483.25,,,-479.75,-276.75,-225.75,-276.75,-163.75,,,,,,,-494.75,106,608.25,68,,,,,-708.75,,,,,,,,,,,,,,,,,,,2,2,4,9
1782923340,2026-07-01T11:29:00-05:00,17.271168274092,544,904.863096766199,,-195.75,90.75,81,-197.25,31,-136.75,131.25,,,-83.75,31.25,-2.75,40.25,31.25,-45.75,25.0458462229435,253.138000666814,-31.8500000000058,-268.149999999994,260.050000000003,-557.75,44,,,181.75,539,-316.75,274,-425.75,451.25,,,-511.75,-308.75,-257.75,-308.75,-195.75,,,,,,,-526.75,106,576.25,68,,,,,-740.75,,,,,,,,,,,,,,,,,,,1,1,4,8
1782923400,2026-07-01T11:30:00-05:00,17.0553705402283,738,871.490477412959,,-218.25,68.25,81,-219.75,31,-159.25,108.75,,,-106.25,8.75,0.75,17.75,8.75,-68.25,2.54367879295023,252.793067481408,-26.5500000000029,-290.649999999994,237.550000000003,-580.25,44,,,159.25,539,-339.25,274,-448.25,428.75,,,-534.25,-331.25,-280.25,-331.25,-218.25,,,,,,,-549.25,106,553.75,68,,,,,-763.25,,,,,,,,,,,,,,,,,,,0,0,4,7
1782923820,2026-07-01T11:37:00-05:00,15.4863568265866,383,773.792381930367,,-222.5,64,81,,,-78.5,104.5,,,-110.5,4.5,-1.5,13.5,4.5,-72.5,-1.91467360581737,251.590847250232,-30.8000000000029,-294.899999999994,233.300000000003,-584.5,44,,,155,539,-343.5,274,-452.5,424.5,,,-538.5,-335.5,-284.5,-335.5,-222.5,,,,,,,-553.5,106,549.5,68,,,,,-767.5,,,,,,,,,,,,,,,,,,,3,5,6,7
1782923880,2026-07-01T11:38:00-05:00,15.1837599104019,336,686.233905544294,,-230.75,55.75,81,,,-86.75,96.25,,,-118.75,-3.75,3.25,5.25,-3.75,-80.75,-10.148629443589,251.436929651382,-39.0500000000029,-303.149999999994,225.050000000003,-592.75,44,,,146.75,539,-351.75,274,-460.75,416.25,,,-546.75,-343.75,-292.75,-343.75,-230.75,,,,,,,-561.75,106,541.25,68,,,,,-775.75,,,,,,,,,,,,,,,,,,,3,5,5,6
1782923940,2026-07-01T11:39:00-05:00,15.7777770596589,621,673.187124435435,,-272.5,14,81,,,-128.5,54.5,,,109.5,-25.5,-6.5,-9.5,-45.5,41.5200000000041,-51.7477021896775,251.172436822764,-80.8000000000029,-344.899999999994,183.300000000003,-634.5,44,,,105,539,-393.5,274,-502.5,374.5,,,-588.5,-385.5,-334.5,-385.5,-272.5,,,,,,,-603.5,106,499.5,68,,,,,-817.5,,,,,,,,,,,,,,,,,,,3,4,4,6
1782924000,2026-07-01T11:40:00-05:00,15.6686501268261,692,676.949699548348,,-311.5,25,101,-42,21,-167.5,75.5,,,70.5,-64.5,-8.5,20.5,70.5,2.52000000000407,-90.5233387220651,250.896329405456,-119.800000000003,-383.899999999994,144.300000000003,-673.5,44,,,66,539,-432.5,274,-541.5,335.5,,,-627.5,-424.5,-373.5,-424.5,-311.5,,,,,,,-642.5,106,460.5,68,,,,,-856.5,,,,,,,,,,,,,,,,,,,3,3,3,5
1782924060,2026-07-01T11:41:00-05:00,16.1030322606242,679,677.359759638678,,-334.25,2.25,101,-64.75,21,-190.25,52.75,,,47.75,-87.25,-7.25,-2.25,47.75,-20.2299999999959,-112.978824205857,250.657608707685,-142.550000000003,-406.649999999994,121.550000000003,-696.25,44,,,43.25,539,-455.25,274,-564.25,312.75,,,-650.25,-447.25,-396.25,-447.25,-334.25,,,,,,,-665.25,106,437.75,68,,,,,-879.25,,,,,,,,,,,,,,,,,,,2,2,2,5
1782924120,2026-07-01T11:42:00-05:00,15.8278156705796,521,646.087807710943,,-356,-19.5,101,-86.5,21,-212,31,,,26,-109,-29,-24,26,-41.9799999999959,-134.470529723447,250.491856958518,-164.300000000003,-428.399999999994,99.8000000000029,-718,44,,,21.5,539,-477,274,-586,291,,,-672,-469,-418,-469,-356,,,,,,,-687,106,416,68,,,,,-901,,,,,,,,,,,,,,,,,,,1,1,2,4
1782924180,2026-07-01T11:43:00-05:00,15.7329716941097,468,610.470246168754,,-358.25,161.25,197,-88.75,21,-214.25,259.75,,,23.75,-111.25,28.75,-26.25,23.75,-44.2299999999959,-136.485959600308,250.345036679653,-166.550000000003,-430.649999999994,97.5500000000029,-720.25,44,,,19.25,539,-479.25,274,-588.25,288.75,,,-674.25,-471.25,-420.25,-471.25,-358.25,,,,,,,-689.25,106,413.75,68,,,,,-903.25,,,,,,,,,,,,,,,,,,,0,0,1,3
1782924720,2026-07-01T11:52:00-05:00,16.8257674976117,880,664.376196935003,,-360.75,158.75,197,,,-130.75,257.25,,,21.25,-113.75,26.25,-28.75,21.25,-46.7299999999959,-137.114246182391,248.482801045598,-169.050000000003,-433.149999999994,67.25,-722.75,44,,,16.75,539,-481.75,274,-590.75,286.25,,,-676.75,-473.75,-422.75,-473.75,-360.75,,,,,,,-691.75,106,411.25,68,,,,,-905.75,,,,,,,,,,,,,,,,,,,1,2,3,6
1782924840,2026-07-01T11:54:00-05:00,16.988799526002,505,632.500957548003,,-368,-93,90,,,-138,250,,,14,-121,19,-36,14,-53.9799999999959,-143.812523324625,248.163095150934,-176.300000000003,-440.399999999994,60,-730,44,,,9.5,539,-489,274,-598,279,,,-684,-481,-430,-481,-368,,,,,,,-699,106,404,68,,,,,-913,,,,,,,,,,,,,,,,,,,1,2,3,5
1782924960,2026-07-01T11:56:00-05:00,17.1918730606854,623,630.600766038402,,-397,-122,90,,,-167,221,,,-8,-150,-8,-65,-15,-82.9799999999959,-172.187299331315,247.877248883686,-205.300000000003,-469.399999999994,31,-759,44,,,-19.5,539,-518,274,-627,250,,,-713,-510,-459,-510,-397,,,,,,,-728,106,375,68,,,,,-942,,,,,,,,,,,,,,,,,,,1,1,4,4
1782925140,2026-07-01T11:59:00-05:00,17.5858400562412,905,685.480612830722,,-439,80.5,197,,,-123,179,,,-50,-192,-50,-107,-57,77.9600000000064,-212.791164532347,247.562872181656,-247.300000000003,-511.399999999994,-11,-801,44,,,-61.5,539,-560,274,-380,208,,,-755,-552,-501,-552,-439,,,,,,,-770,106,333,68,,,,,-984,406,,,,,,,,,,,,,,,,,,0,1,3,3
1782925380,2026-07-01T12:03:00-05:00,19.2776233300266,859,720.184490264578,,-454.5,65,197,,,-128.5,163.5,,,-65.5,-207.5,50.5,-122.5,-72.5,62.4600000000064,-226.539972140337,247.038828122264,-262.800000000003,-526.899999999994,-26.5,-816.5,44,,,-77,539,-575.5,274,-395.5,192.5,,,-770.5,-567.5,-516.5,-567.5,-454.5,,,,,,,-785.5,106,317.5,68,,,,,-999.5,390.5,,,,,,,,,,,,,,,,,,2,2,2,2
1782925500,2026-07-01T12:05:00-05:00,19.1067262386454,1004,776.947592211662,,-510.25,9.25,197,,,-184.25,107.75,,,-121.25,-263.25,-5.25,-178.25,-128.25,6.7100000000064,-280.879639063176,247.21595183356,-318.550000000003,-582.649999999994,-54.4499999999971,-872.25,44,,,-132.75,539,-631.25,274,-451.25,136.75,,,-826.25,-623.25,-572.25,-623.25,-510.25,,,,,,,-841.25,106,261.75,68,,,,,-1055.25,334.75,,,,,,,,,,,,,,,,,,1,1,1,1
