ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1782884760,2026-07-01T00:46:00-05:00,8.35701765930867,56,59.2681872914098,-237.75,-71.75,4566.25,35.25,36,-28.25,19,-66.75,53.25,,,8.25,-17.75,0.25,-0.75,-17.75,-26.1820000000007,-175.354039268525,175.423254181437,-376.029999999999,-428.110000000001,-41.2299999999959,-514.25,47,1405.25,24,-394.75,156,-318.75,68,-155.75,271.25,,,-27.75,-252.75,26.25,-508.75,-27.75,-513.085999999996,2509.28536446371,1465.17188694589,3085.3,1646.05,4869.97,-1764.75,6,916.75,55,-793.25,539,-184.25,203,-472.75,1754.25,,,294.25,-10.75,-269.75,-10.75,-196.75,434.126000000004,2539.92871821499,2683.20974071159,3006.02,38.4499999999971,7512.33,-2066.25,127,1719.75,69,1,2,2,3
1782884940,2026-07-01T00:49:00-05:00,8.52874190871033,70,61.4145498331278,-257.5,-91.5,4546.5,15.5,36,-92.5,30,-86.5,33.5,,,5.5,10.5,-1.5,-20.5,10.5,-45.9320000000007,-194.481157439513,175.4473198078,-395.779999999999,-447.860000000001,-46.1000000000058,-534,47,1385.5,24,-109.5,132,-338.5,68,-175.5,251.5,,,6.5,-272.5,6.5,-528.5,-47.5,-532.835999999996,2488.77055850641,1465.60164605768,3065.55,1626.3,4850.22,-1784.5,6,897,55,-813,539,-204,203,-492.5,1734.5,,,274.5,-30.5,-289.5,-30.5,-216.5,414.376000000004,2520.17871821499,2683.20974071159,2986.27,18.6999999999971,7492.58,-2086,127,1700,69,1,1,1,4
1782885000,2026-07-01T00:50:00-05:00,8.52668891523102,55,60.1316398665023,-267.5,-101.5,4536.5,5.5,36,-102.5,30,-68.5,23.5,,,-3.5,0.5,-2.5,-30.5,0.5,-55.9320000000007,-204.234209034446,175.480386029226,-405.779999999999,-457.860000000001,-56.1000000000058,-544,47,1375.5,24,-119.5,132,-348.5,68,-185.5,241.5,,,-3.5,-282.5,-3.5,-538.5,-57.5,-542.835999999996,2478.77055850641,1465.60164605768,3055.55,1616.3,4840.22,-1794.5,6,887,55,-823,539,-214,203,-502.5,1724.5,,,264.5,-40.5,292.5,-40.5,-226.5,404.376000000004,2510.17871821499,2683.20974071159,2976.27,8.69999999999709,7482.58,-2096,127,1690,69,0,0,0,3
1782885660,2026-07-01T01:01:00-05:00,8.53202792485757,236,95.3053118932018,-258.75,-1.75,4545.25,14.25,36,,,-59.75,32.25,,,4.25,9.25,2.25,-21.75,9.25,-47.1820000000007,-192.731760728901,175.626290199183,-397.029999999999,-449.110000000001,-47.3500000000058,-535.25,47,1384.25,24,-110.75,132,-339.75,68,-176.75,250.25,,,5.25,-273.75,5.25,-529.75,-48.75,-534.085999999996,2487.12793112906,1465.81990656224,3064.3,1625.05,4848.97,-1785.75,6,895.75,55,-814.25,539,-205.25,203,-493.75,250.25,,,273.25,-31.75,-290.75,-31.75,-217.75,413.126000000004,2517.98229090669,2683.16161229292,2985.02,17.4499999999971,7491.33,-2087.25,127,1698.75,69,2,2,3,8
1782885720,2026-07-01T01:02:00-05:00,8.61902593022489,188,113.844249514561,-294.5,-37.5,4509.5,36.5,32,-21.5,14,-95.5,-3.5,,,-30.5,-26.5,-6.5,16.5,-26.5,-82.9320000000007,-227.520125288996,175.898837672216,-432.779999999999,-484.860000000001,-83.1000000000058,-571,47,1348.5,24,-146.5,132,-375.5,68,-212.5,214.5,,,-30.5,-309.5,16.5,-565.5,-84.5,-569.835999999996,2451.37793112906,1465.81990656224,3028.55,1589.3,4813.22,-1821.5,6,860,55,-850,539,-241,203,-529.5,214.5,,,237.5,-67.5,265.5,-67.5,-253.5,377.376000000004,2482.23229090669,2683.16161229292,2949.27,-18.3000000000029,7455.58,-2123,127,1663,69,1,2,3,8
1782885780,2026-07-01T01:03:00-05:00,8.93195264949454,150,121.075399611649,-314.25,-57.25,4489.75,16.75,32,-41.25,14,-110.25,-23.25,,,-50.25,25.75,-26.25,-3.25,11.75,-102.682000000001,-246.445077829732,176.197444796139,-452.529999999999,-504.610000000001,-102.850000000006,-590.75,47,1328.75,24,-166.25,132,-395.25,68,-232.25,194.75,,,-50.25,-329.25,-3.25,-585.25,-104.25,-589.585999999996,2431.62793112906,1465.81990656224,3008.8,1569.55,4793.47,-1841.25,6,840.25,55,-869.75,539,-260.75,203,-549.25,194.75,,,217.75,-87.25,245.75,-87.25,-273.25,357.626000000004,2462.48229090669,2683.16161229292,2929.52,-38.0500000000029,7435.83,-2142.75,127,1643.25,69,0,1,3,8
1782886020,2026-07-01T01:07:00-05:00,9.05484692894142,99,116.660319689319,-321,-64,4483,10,32,-48,14,-117,46,,,-57,19,18,-10,5,-109.432000000001,-250.881108727132,176.909632718013,-459.279999999999,-511.360000000001,-109.600000000006,-597.5,47,1322,24,-173,132,-402,68,-239,188,,,-57,-336,-10,-592,-111,-596.335999999996,2424.87793112906,1465.81990656224,3002.05,1562.8,4786.72,-1848,6,833.5,55,-876.5,539,-267.5,203,-556,188,,,211,-94,239,-94,-280,350.876000000004,2455.73229090669,2683.16161229292,2922.77,-44.8000000000029,7429.08,-2149.5,127,1636.5,69,0,1,6,8
1782886320,2026-07-01T01:12:00-05:00,9.74837870899671,156,124.528255751455,-310.75,-53.75,4493.25,20.25,32,-37.75,14,-106.75,56.25,,,-46.75,29.25,-22.75,0.25,15.25,-99.1820000000007,-236.655786133939,178.14724674972,-449.029999999999,-501.110000000001,-84.4700000000012,-587.25,47,1332.25,24,-162.75,132,-391.75,68,-228.75,198.25,,,-46.75,-325.75,0.25,-581.75,-100.75,-586.085999999996,2433.3565095263,1466.77628091948,3012.3,1573.05,4796.97,-1837.75,6,843.75,55,-866.25,539,-257.25,203,-545.75,198.25,,,221.25,-83.75,249.25,-83.75,-269.75,361.126000000004,2465.98229090669,2683.16161229292,2933.02,-34.5500000000029,7439.33,-2139.25,127,1646.75,69,3,5,7,11
1782886380,2026-07-01T01:13:00-05:00,9.74849451549695,48,109.222604601164,-338.75,-81.75,4465.25,-103.75,62,-29.25,21,-134.75,28.25,,,66.25,1.25,0.25,-27.75,-12.75,-127.182000000001,-264.379556279499,178.265457537085,-477.029999999999,-529.110000000001,-112.470000000001,-615.25,47,1304.25,24,-190.75,132,-419.75,68,-256.75,170.25,,,-74.75,-353.75,-27.75,-609.75,-128.75,586.25,2405.3565095263,1466.77628091948,2984.3,1545.05,4768.97,-1865.75,6,815.75,55,-894.25,539,-285.25,203,-573.75,170.25,,,193.25,89.25,221.25,89.25,-297.75,333.126000000004,2437.98229090669,2683.16161229292,2905.02,-62.5500000000029,7411.33,-2167.25,127,1618.75,69,3,5,7,10
1782886440,2026-07-01T01:14:00-05:00,9.35574490724717,63,99.9780836809315,-351.5,-94.5,4452.5,-116.5,62,-42,21,-80.5,15.5,,,53.5,-11.5,-10.5,-40.5,-25.5,-139.932000000001,-276.760268243146,178.431070140427,-489.779999999999,-541.860000000001,-125.220000000001,-628,47,1291.5,24,-203.5,132,-432.5,68,-269.5,157.5,,,-87.5,-366.5,-40.5,-622.5,-141.5,573.5,2392.6065095263,1466.77628091948,2971.55,1532.3,4756.22,-1878.5,6,803,55,-907,539,-298,203,-586.5,157.5,,,180.5,76.5,208.5,76.5,-310.5,320.376000000004,2425.23229090669,2683.16161229292,2892.27,-75.3000000000029,7398.58,-2180,127,1606,69,3,4,7,9
1782886500,2026-07-01T01:15:00-05:00,9.97319169958665,451,170.182466944745,-354,-97,4450,-119,62,-44.5,21,-83,13,,,51,-14,-13,-43,-28,-142.432000000001,-276.588257184703,179.665176629002,-492.279999999999,-544.360000000001,-127.720000000001,-630.5,47,1289,24,-206,132,-435,68,-272,155,,,-90,-369,-43,-625,-144,571,2390.1065095263,1466.77628091948,2969.05,1529.8,4753.72,-1881,6,800.5,55,-909.5,539,-300.5,203,-589,155,,,178,74,206,74,-313,317.876000000004,2422.73229090669,2683.16161229292,2889.77,-77.8000000000029,7396.08,-2182.5,127,1603.5,69,3,3,7,8
1782886560,2026-07-01T01:16:00-05:00,10.0108208639019,117,159.545973555796,-364.25,-107.25,4439.75,-129.25,62,-54.75,21,-93.25,39.75,,,40.75,-24.25,-23.25,2.75,-38.25,-152.682000000001,-286.136138544432,180.000667311173,-502.529999999999,-554.610000000001,-137.970000000001,-640.75,47,1278.75,24,-216.25,132,-445.25,68,-282.25,144.75,,,-100.25,-379.25,-53.25,-635.25,-154.25,560.75,2379.8565095263,1466.77628091948,2958.8,1519.55,4743.47,-1891.25,6,790.25,55,-919.75,539,-310.75,203,-599.25,144.75,,,167.75,63.75,195.75,63.75,-323.25,307.626000000004,2412.48229090669,2683.16161229292,2879.52,-88.0500000000029,7385.83,-2192.75,127,1593.25,69,2,3,7,7
1782886620,2026-07-01T01:17:00-05:00,10.295762230766,137,155.036778844637,-375.5,-118.5,4428.5,-140.5,62,-66,21,-104.5,28.5,,,29.5,-35.5,29.5,-8.5,-49.5,-163.932000000001,-296.512878803653,180.477521098957,-513.779999999999,-565.860000000001,-149.220000000001,-652,47,1267.5,24,-227.5,132,-456.5,68,-293.5,133.5,,,-111.5,-390.5,-64.5,-646.5,-165.5,549.5,2368.6065095263,1466.77628091948,2947.55,1508.3,4732.22,-1902.5,6,779,55,-931,539,-322,203,-610.5,133.5,,,156.5,52.5,184.5,52.5,-334.5,296.376000000004,2401.23229090669,2683.16161229292,2868.27,-99.3000000000029,7374.58,-2204,127,1582,69,1,2,6,6
1782886680,2026-07-01T01:18:00-05:00,10.0782077857113,202,164.42942307571,-399,-142,4405,-164,62,-89.5,21,-128,110,,,6,-59,5,-32,-73,-187.432000000001,-318.664162963178,181.286087621287,-537.279999999999,-589.360000000001,-172.720000000001,-675.5,47,1244,24,-251,132,-480,68,-317,110,,,-135,-414,-88,-670,-189,526,2345.1065095263,1466.77628091948,2924.05,1484.8,4708.72,-1926,6,755.5,55,-954.5,539,-345.5,203,-634,110,,,133,29,161,29,-358,272.876000000004,2377.73229090669,2683.16161229292,2844.77,-122.800000000003,7351.08,-2227.5,127,1558.5,69,1,2,5,5
1782886860,2026-07-01T01:21:00-05:00,9.35316053396785,128,157.143538460568,-415.5,-158.5,4388.5,-180.5,62,-106,21,-144.5,93.5,,,-10.5,-75.5,-10.5,-48.5,-89.5,-203.932000000001,-332.57125508858,182.897584559664,-553.779999999999,-605.860000000001,-189.220000000001,-692,47,1227.5,24,243,385,-496.5,68,-244.5,93.5,,,-151.5,-430.5,-104.5,-686.5,-205.5,509.5,2326.87121237231,1467.64657685105,2907.55,1468.3,4692.22,-1942.5,6,739,55,-971,539,-362,203,-650.5,93.5,,,116.5,12.5,144.5,12.5,-374.5,256.376000000004,2361.23229090669,2683.16161229292,2828.27,-139.300000000003,7334.58,-2244,127,1542,69,2,4,4,4
1782886980,2026-07-01T01:23:00-05:00,8.71650066449269,103,146.314830768454,-430.5,-173.5,4373.5,-195.5,62,-121,21,-159.5,78.5,,,-25.5,-90.5,-25.5,-63.5,-104.5,-218.932000000001,-346.011415619127,183.940970654786,-568.779999999999,-620.860000000001,-204.220000000001,-707,47,1212.5,24,228,385,-511.5,68,-259.5,78.5,,,-166.5,-445.5,-119.5,-701.5,-220.5,494.5,2311.87121237231,1467.64657685105,2892.55,1453.3,4677.22,-1957.5,6,724,55,-986,539,-377,203,-665.5,78.5,,,101.5,-2.5,129.5,-2.5,-389.5,241.376000000004,2346.23229090669,2683.16161229292,2813.27,-154.300000000003,7319.58,-2259,127,1527,69,3,3,3,3
1782887040,2026-07-01T01:24:00-05:00,8.66532204560036,201,157.251864614763,-443.75,-186.75,4360.25,-208.75,62,-134.25,21,-172.75,65.25,,,-38.75,-103.75,-38.75,-76.75,-117.75,-232.182000000001,-357.762045720301,185.033821014649,-582.029999999999,-634.110000000001,-217.470000000001,-720.25,47,1199.25,24,214.75,385,-524.75,68,-272.75,65.25,,,-179.75,-458.75,-132.75,-714.75,-233.75,481.25,2298.62121237231,1467.64657685105,2879.3,1440.05,4663.97,-1970.75,6,710.75,55,-999.25,539,-390.25,203,-678.75,65.25,,,88.25,-15.75,116.25,-15.75,397.25,228.126000000004,2332.98229090669,2683.16161229292,2800.02,-167.550000000003,7306.33,-2272.25,127,1513.75,69,2,2,2,2
1782887100,2026-07-01T01:25:00-05:00,8.90351332805747,323,190.401491691811,-476.25,-219.25,4327.75,-241.25,62,-29.75,13,-205.25,32.75,,,-71.25,-136.25,27.75,-109.25,-150.25,-264.682000000001,-387.6434983215,187.20726220154,-614.529999999999,-666.610000000001,-249.970000000001,-752.75,47,1166.75,24,182.25,385,-557.25,68,-305.25,32.75,,,-212.25,-491.25,-165.25,-747.25,-266.25,448.75,2266.12121237231,1467.64657685105,2846.8,1407.55,4631.47,-2003.25,6,678.25,55,-1031.75,539,-422.75,203,-711.25,32.75,,,55.75,-48.25,83.75,-48.25,364.75,195.626000000004,2300.48229090669,2683.16161229292,2767.52,-200.050000000003,7273.83,-2304.75,127,1481.25,69,1,1,1,1
1782887160,2026-07-01T01:26:00-05:00,9.08897666176765,350,222.321193353449,-493.25,-236.25,4310.75,-258.25,62,-24.25,14,-222.25,45.75,,,-88.25,-153.25,10.75,-126.25,-167.25,-281.682000000001,-401.790401586841,189.576243213359,-629.839999999997,-682.830000000002,-258.910000000003,-769.75,47,1149.75,24,165.25,385,-574.25,68,-322.25,15.75,,,-229.25,-508.25,-182.25,-764.25,-283.25,431.75,2249.12121237231,1467.64657685105,2829.8,1390.55,4614.47,-2020.25,6,661.25,55,-1048.75,539,-439.75,203,-728.25,15.75,,,38.75,-65.25,66.75,-65.25,347.75,178.626000000004,2283.48229090669,2683.16161229292,2750.52,-217.050000000003,7256.83,-2321.75,127,1464.25,69,0,0,0,0
1782889320,2026-07-01T02:02:00-05:00,9.0524597881338,270,231.856954682759,-511.5,-254.5,4292.5,-198,25,-28.5,22,-210.5,27.5,,,-106.5,-65.5,-2.5,-83.5,-55.5,-299.932000000001,-392.243570817809,202.360353746861,-661.910000000003,-715.740000000005,-254.339999999997,-104.5,12,1131.5,24,147,385,-592.5,68,-340.5,10.5,,,-247.5,-526.5,-2.5,-782.5,-301.5,413.5,2225.09804623779,1470.43336098262,2811.55,1372.3,4596.22,-2038.5,6,643,55,-1067,539,-458,203,-746.5,1480.5,,,20.5,-83.5,-2.5,-83.5,329.5,160.376000000004,2262.86277753981,2682.892490735,2732.27,-235.300000000003,7238.58,-2340,127,1446,69,1,3,6,10
1782889380,2026-07-01T02:03:00-05:00,9.26299837469567,301,245.685563746207,-522.25,-265.25,4281.75,-208.75,25,-39.25,22,-121.25,328.75,,,-117.25,-76.25,-0.25,-94.25,-66.25,-310.682000000001,-400.735857770196,204.061886843451,-671.119999999995,-725.929999999993,-271.789999999994,-115.25,12,1120.75,24,136.25,385,-603.25,68,-351.25,-0.25,,,-258.25,-537.25,-13.25,-793.25,-312.25,402.75,2214.34804623779,1470.43336098262,2800.8,1361.55,4585.47,-2049.25,6,632.25,55,-1077.75,539,-468.75,203,-757.25,1469.75,,,9.75,-94.25,-13.25,-94.25,318.75,149.626000000004,2252.11277753981,2682.892490735,2721.52,-246.050000000003,7227.83,-2350.75,127,1435.25,69,1,3,6,10
1782889560,2026-07-01T02:06:00-05:00,10.5196091214309,329,262.348450996966,-543.75,-286.75,4260.25,-230.25,25,-93.75,26,-142.75,307.25,,,-138.75,-97.75,-4.75,-115.75,-87.75,-332.182000000001,-415.325896936396,208.953656502209,-688.440000000002,-745.910000000003,-269.729999999996,-136.75,12,1099.25,24,114.75,385,-624.75,68,-372.75,-21.75,,,-279.75,-558.75,-34.75,-814.75,-333.75,381.25,2192.84804623779,1470.43336098262,2779.3,1340.05,4563.97,-2070.75,6,610.75,55,-1099.25,539,-490.25,203,-778.75,1448.25,,,-11.75,-115.75,16.25,-115.75,297.25,128.126000000004,2230.61277753981,2682.892490735,2700.02,-267.550000000003,7206.33,-2372.25,127,1413.75,69,2,4,7,9
1782889620,2026-07-01T02:07:00-05:00,10.1432084699001,91,228.078760797573,-580.25,-323.25,4223.75,209.25,123,-33.25,42,-179.25,270.75,,,-175.25,-134.25,-41.25,-152.25,-124.25,-368.682000000001,-451.08435663821,209.583264790619,-724.610000000001,-782.289999999994,-304.369999999995,-173.25,12,1062.75,24,78.25,385,-661.25,68,-409.25,-58.25,,,-316.25,-595.25,-71.25,-851.25,-370.25,344.75,2156.34804623779,1470.43336098262,2742.8,1303.55,4527.47,-2107.25,6,574.25,55,1104.75,552,-526.75,203,-815.25,1411.75,,,-10.25,-152.25,-20.25,-152.25,260.75,91.6260000000038,2194.11277753981,2682.892490735,2663.52,-304.050000000003,7169.83,-2408.75,127,1377.25,69,2,3,7,8
